Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,cluster
16,YouTube,@yashpalwandhare159,https://www.youtube.com/watch?v=q8hdSF60U0A,Happy New Year ❤️🥳,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",happy new year,1
17,YouTube,@OliverMontfleury,https://www.youtube.com/watch?v=q8hdSF60U0A,ILOVE YOU SO MUNCH ❤❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",ilove munch,1
18,YouTube,@Riya-b8f6z,https://www.youtube.com/watch?v=q8hdSF60U0A,&quot;BABY OHH&quot; 😻,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",quot baby ohh quot,1
19,YouTube,@bellakenzeillanst,https://www.youtube.com/watch?v=q8hdSF60U0A,&quot;My first love broke my heart for the first time&quot; 😭<br>I&#39;m still hurts 🥀💔,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",quot first love broke heart first time quot br 39 still hurts,1
20,YouTube,@adnanalshareef8555,https://www.youtube.com/watch?v=q8hdSF60U0A,2025.12.27 stamp,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",2025 12 27 stamp,1
21,YouTube,@zayzonff5226,https://www.youtube.com/watch?v=q8hdSF60U0A,2025❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",2025,0
22,YouTube,@sumitraj301,https://www.youtube.com/watch?v=q8hdSF60U0A,Who is lessen 2025,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",lessen 2025,0
23,YouTube,@BodyJameson-lc8mo,https://www.youtube.com/watch?v=q8hdSF60U0A,Ki moun kap tande musique sa pandan 2024 la menm jan avèm a 9:4,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",ki moun kap tande musique sa pandan 2024 la menm jan avèm 9 4,1
24,YouTube,@daniellegagnon9300,https://www.youtube.com/watch?v=q8hdSF60U0A,Coul ❤❤❤WoW,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",coul wow,1
25,YouTube,@daniellegagnon9300,https://www.youtube.com/watch?v=q8hdSF60U0A,Coul ❤❤❤wow,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",coul wow,1
26,YouTube,@ershadansari1952,https://www.youtube.com/watch?v=q8hdSF60U0A,Who is listeing at 2024..😊,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",listeing 2024,5
27,YouTube,@AnitaPardhan-p8g,https://www.youtube.com/watch?v=q8hdSF60U0A,Headphone 🎧 + Rainy season 🌧️ + This song hayeeee....🥰💞🐼😘🎀,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",headphone rainy season song hayeeee,1
28,YouTube,@glacierty,https://www.youtube.com/watch?v=q8hdSF60U0A,who is listening at 2025,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",listening 2025,0
29,YouTube,@monikajyani6616,https://www.youtube.com/watch?v=q8hdSF60U0A,Hello friends ❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",hello friends,1
30,YouTube,@jewel8359,https://www.youtube.com/watch?v=q8hdSF60U0A,Não tem nada de saúde de um dos maiores sucessos da minha mãe tá em que?,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",não tem nada de saúde de um dos maiores sucessos da minha mãe tá em que,1
31,YouTube,@kanchananirosani624,https://www.youtube.com/watch?v=q8hdSF60U0A,Sri lankn&#39;s comment 🇱🇰👇,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",sri lankn 39 comment,1
32,YouTube,@roudharoudha4100,https://www.youtube.com/watch?v=q8hdSF60U0A,Who is listening in December 10th,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",listening december 10th,1
33,YouTube,@NuhaFatima-t2v,https://www.youtube.com/watch?v=q8hdSF60U0A,"Next level of vibe,feeling……",,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",next level vibe feeling,1
34,YouTube,@ramanjitkaur6750,https://www.youtube.com/watch?v=q8hdSF60U0A,I know this song 🎵,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",know song,1
35,YouTube,@TatiAiboudigsgsgz,https://www.youtube.com/watch?v=q8hdSF60U0A,ညျ့ေူတ့တူတ့❤❤ြထညဘဖဘိညိျ့န့ျတဘ🎉ာိ္ိညန😊တ😅😂😂😅,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",ည တ တ တ ထညဘဖဘ ည န တဘ ညန တ,1
36,YouTube,@TatiAiboudigsgsgz,https://www.youtube.com/watch?v=q8hdSF60U0A,ပန့နပတ့တ့တ့တ့ွ❤ြ့်ဘိ့တ့တ့တ့တ့နငန😊😮😂😮😢တ😊😮,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",ပန နပတ တ တ တ ဘ တ တ တ တ နငန တ,1
37,YouTube,@TaimoorKorai-vs1ul,https://www.youtube.com/watch?v=q8hdSF60U0A,Anyone on 27th November 2024,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",anyone 27th november 2024,5
38,YouTube,@shahanaasra,https://www.youtube.com/watch?v=q8hdSF60U0A,❤ my brother hates this song for no reason 🙄,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",brother hates song reason,1
39,YouTube,@ChannabasavarajKURUVATTI,https://www.youtube.com/watch?v=q8hdSF60U0A,Anyone in November 2024 please just say here in the comments 😂,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",anyone november 2024 please say comments,5
40,YouTube,@kamfaiso9536,https://www.youtube.com/watch?v=q8hdSF60U0A,一“6 “一風險管理層與,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",一 6 一風險管理層與,1
41,YouTube,@KuMa-cu7jf,https://www.youtube.com/watch?v=q8hdSF60U0A,ស្ដាប់បទនឹងនឹកសង្សាដល់ហេីយ😊,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",ស ដ ប បទន ងន កសង ស ដល ហ យ,1
42,YouTube,@AphmauLove-g3x,https://www.youtube.com/watch?v=q8hdSF60U0A,Love,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",love,4
43,YouTube,@HumiraHakimi-u9vrf,https://www.youtube.com/watch?v=q8hdSF60U0A,😊😮😅😊😊,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",,1
44,YouTube,@MargaritaDelacruzGarcía-y7x,https://www.youtube.com/watch?v=q8hdSF60U0A,Yes baby me,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",yes baby,7
45,YouTube,@MargaritaDelacruzGarcía-y7x,https://www.youtube.com/watch?v=q8hdSF60U0A,Yes baby me,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",yes baby,7
46,YouTube,@VikiGarcia-ew3uv,https://www.youtube.com/watch?v=q8hdSF60U0A,Es mi canción favorita❤❤❤❤❤❤❤❤❤❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",es mi canción favorita,1
47,YouTube,@lokkugrace8703,https://www.youtube.com/watch?v=q8hdSF60U0A,Any one 2024 Nov 11,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",one 2024 nov 11,1
48,YouTube,@Madelingpatricia,https://www.youtube.com/watch?v=q8hdSF60U0A,Ooooo baby aaa,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",ooooo baby aaa,6
49,YouTube,@LiamBennett-c3i,https://www.youtube.com/watch?v=q8hdSF60U0A,2024 and still here,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",2024 still,5
50,YouTube,@GSakram,https://www.youtube.com/watch?v=q8hdSF60U0A,Anyone 2025,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",anyone 2025,0
51,YouTube,@serenonaturelover3910,https://www.youtube.com/watch?v=q8hdSF60U0A,this song is good,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",song good,10
52,YouTube,@maryamoibraahim1564,https://www.youtube.com/watch?v=q8hdSF60U0A,Listen 🎶 👂 2024❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",listen 2024,11
53,YouTube,@SamanthaPope-b1p,https://www.youtube.com/watch?v=q8hdSF60U0A,Anyone in October?,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",anyone october,2
54,YouTube,@NagpuriOfficial_061,https://www.youtube.com/watch?v=q8hdSF60U0A,❤❤❤❤❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",,1
55,YouTube,@TimalsinaSadhana-ey1hr,https://www.youtube.com/watch?v=q8hdSF60U0A,"30 oct,2024 anyone ??😂",,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",30 oct 2024 anyone,5
56,YouTube,@MahadCade-l8q,https://www.youtube.com/watch?v=q8hdSF60U0A,Thiss song🔥😭,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",thiss song,1
57,YouTube,@ahhtun292,https://www.youtube.com/watch?v=q8hdSF60U0A,nice,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",nice,8
58,YouTube,@SarinaHosseinzade-yt6lk,https://www.youtube.com/watch?v=q8hdSF60U0A,This music is really good ❤👍,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",music really good,10
59,YouTube,@MousumiSaha-s9s,https://www.youtube.com/watch?v=q8hdSF60U0A,Baby omg 😱,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",baby omg,6
60,YouTube,@KhangChó-123,https://www.youtube.com/watch?v=q8hdSF60U0A,So Good,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",good,10
61,YouTube,@sumayoliibaan-ny9jk,https://www.youtube.com/watch?v=q8hdSF60U0A,"<a href=""https://www.youtube.com/watch?v=q8hdSF60U0A&amp;t=748"">12:28</a>😂 in Canada 🇨🇦 😂",,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",href canada,1
62,YouTube,@LuisHenriqueSantosdasilva-e1p,https://www.youtube.com/watch?v=q8hdSF60U0A,Jrkjduot😊😊,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",jrkjduot,1
63,YouTube,@gamingwithrifat3315,https://www.youtube.com/watch?v=q8hdSF60U0A,Like for Bangla dheshi❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",like bangla dheshi,1
64,YouTube,@smolgal.a,https://www.youtube.com/watch?v=q8hdSF60U0A,October 2024 🎉,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",october 2024,2
65,YouTube,@ghazalobaido,https://www.youtube.com/watch?v=q8hdSF60U0A,تابعي,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",تابعي,1
66,YouTube,@Kashishpatel06,https://www.youtube.com/watch?v=q8hdSF60U0A,Baby ohh❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",baby ohh,6
67,YouTube,@ShizaTahir-p3v,https://www.youtube.com/watch?v=q8hdSF60U0A,Omg slayyy love this song,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",omg slayyy love song,1
68,YouTube,@AbhishekKumar72666,https://www.youtube.com/watch?v=q8hdSF60U0A,So sweet 🎉🎉🎉,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",sweet,1
69,YouTube,@FatihaJamil-l6q,https://www.youtube.com/watch?v=q8hdSF60U0A,وااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااو,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",وااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااااو,1
70,YouTube,@salimasalameddine111,https://www.youtube.com/watch?v=q8hdSF60U0A,Baby,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",baby,6
71,YouTube,@salimasalameddine111,https://www.youtube.com/watch?v=q8hdSF60U0A,❤❤❤🎉🎉🎉,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",,1
72,YouTube,@KoMoe-d2u,https://www.youtube.com/watch?v=q8hdSF60U0A,hto myin k (you are always my tiramisu cake,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",hto myin k always tiramisu cake,1
73,YouTube,@FingerMotion.22,https://www.youtube.com/watch?v=q8hdSF60U0A,It&#39;s October anyone?,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",39 october anyone,2
74,YouTube,@RoseaneConceiçãoRibeiro-z1z,https://www.youtube.com/watch?v=q8hdSF60U0A,❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",,1
75,YouTube,@paulovitorrodriguessilvavi4226,https://www.youtube.com/watch?v=q8hdSF60U0A,Baybe baybw hoooooooooo❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",baybe baybw hoooooooooo,1
76,YouTube,@anandacharirampalli1506,https://www.youtube.com/watch?v=q8hdSF60U0A,Only indians can listen english songs 😂,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",indians listen english songs,1
77,YouTube,@BasnetSusmita-zo7fw,https://www.youtube.com/watch?v=q8hdSF60U0A,My onenonly feb songs ❤❤❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",onenonly feb songs,1
78,YouTube,@laxmi_mehandi_designer,https://www.youtube.com/watch?v=q8hdSF60U0A,ek bat batao sab kya ye gana samajh aa rahi h 😂<br>kyuki mujhe samajh nahi aa rahi h bcz mujhe English nahi aati but i love the background music ❤❤❤,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",ek bat batao sab kya ye gana samajh aa rahi h br kyuki mujhe samajh nahi aa rahi h bcz mujhe english nahi aati love background music,1
79,YouTube,@BinayBiswas-x3n,https://www.youtube.com/watch?v=q8hdSF60U0A,Where are you listening from?,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",listening,1
80,YouTube,@imhaters8128,https://www.youtube.com/watch?v=q8hdSF60U0A,baby baby baby oil,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",baby baby baby oil,6
81,YouTube,@abbyharrison6961,https://www.youtube.com/watch?v=q8hdSF60U0A,Ludicrous sounds like me when I was 14,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",ludicrous sounds like 14,1
82,YouTube,@nadshi1,https://www.youtube.com/watch?v=q8hdSF60U0A,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍Love.  You,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",love,4
83,YouTube,@Menelikmc.13,https://www.youtube.com/watch?v=q8hdSF60U0A,Baby ohh😮😂😂❤ i love you    <br>Justin Bieber,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",baby ohh love br justin bieber,6
84,YouTube,@AzisKhan-pe4bu,https://www.youtube.com/watch?v=q8hdSF60U0A,I love it,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",love,4
85,YouTube,@AlmiraJaneLeoncio,https://www.youtube.com/watch?v=q8hdSF60U0A,2024 👇,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",2024,5
86,YouTube,@surendrareddy3305,https://www.youtube.com/watch?v=q8hdSF60U0A,Indians attention please😊😊,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",indians attention please,1
87,YouTube,@bensin8419,https://www.youtube.com/watch?v=q8hdSF60U0A,"Diddy, Diddy , Diddy ,  nooooooo!",,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",diddy diddy diddy nooooooo,12
88,YouTube,@EmirSalcinovic,https://www.youtube.com/watch?v=q8hdSF60U0A,Justin Bieber,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",justin bieber,1
89,YouTube,@seemapatel3887,https://www.youtube.com/watch?v=q8hdSF60U0A,Yes,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",yes,7
90,YouTube,@chathumiwanigasekara,https://www.youtube.com/watch?v=q8hdSF60U0A,Anyone in 2024 SEPTEMBER😍🤜👇,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",anyone 2024 september,5
91,YouTube,@tseraphael2448,https://www.youtube.com/watch?v=q8hdSF60U0A,Who is here after the Diddy arrest?,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",diddy arrest,12
92,YouTube,@hananezaroual140,https://www.youtube.com/watch?v=q8hdSF60U0A,Jannate 💗💗💗😮😮😮😮🥹🥹🧡🧡🩷🤱,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",jannate,1
93,YouTube,@AlaaMouafi-h9j,https://www.youtube.com/watch?v=q8hdSF60U0A,October 2024*,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",october 2024,2
94,YouTube,@CrafterNabi,https://www.youtube.com/watch?v=q8hdSF60U0A,master piece song fr 😩🎀🥀🌸💘💕,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",master piece song fr,1
95,YouTube,@gulmoris1775,https://www.youtube.com/watch?v=q8hdSF60U0A,"There song is dancesing song,,,,❤️❤️❤️❤️❤️❤️❤️",,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",song dancesing song,1
96,YouTube,@alideniz341,https://www.youtube.com/watch?v=q8hdSF60U0A,❤️❤️❤️❤️❤️❣️💯👍💯❣️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",,1
97,YouTube,@abirhossin3241,https://www.youtube.com/watch?v=q8hdSF60U0A,&#39;&#39;Love from Bangladesh 🖇&#39;&#39;,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",39 39 love bangladesh 39 39,1
98,YouTube,@chinsopheapkh,https://www.youtube.com/watch?v=q8hdSF60U0A,មនុស្សដែរអន់គឺមនុស្សមិនហានទទួលយកការពិយដោយយកលេសនឹងល្បិចថោកៗចោទគេទាំងបំពានការពិតដោយគិតថាអ្នកគ្រប់គ្រង់បច្ចេកវិទ្យាមិនដឹងរឿង។,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",មន ស សដ រអន គ មន ស សម នហ នទទ លយកក រព យដ យយកល សន ងល ប ចថ កៗច ទគ ទ ងប ព នក រព តដ យគ តថ អ នកគ រប គ រង បច ច កវ ទ យ ម នដ ងរ ង,1
99,YouTube,@Indian_Today,https://www.youtube.com/watch?v=q8hdSF60U0A,Indians don&#39;t should be feel like American&#39;s  when listening 😂😂😂😂,,,,"Video: Justin Bieber - Baby ft. Ludacris (Lyrics Video), Channel: Little Music",indians 39 feel like american 39 listening,1
1,YouTube,@ShahrukhKhan-pd1tp,https://www.youtube.com/watch?v=AwHbI1oC0Us,🎉🎉🎉,,,,"Video: #shorts #shortsvideo #short #justinbieber  #dance https://youtu.be/kffacxfA7G4, Channel: Sanju Sonar",,1
2,YouTube,@niruneupane8697,https://www.youtube.com/watch?v=AwHbI1oC0Us,Wow,,,,"Video: #shorts #shortsvideo #short #justinbieber  #dance https://youtu.be/kffacxfA7G4, Channel: Sanju Sonar",wow,1
1,YouTube,@ngacoi1403,https://www.youtube.com/watch?v=_R92CP82-vY,2024 anyone?,,,,"Video: Justin Bieber - Baby ft.Ludacris ( Lyrics ), Channel: MUDY MUSIC",2024 anyone,5
