Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info,cleaned_text,sentiment_score,sentiment_category
5,YouTube,@umlaith4367,https://www.youtube.com/watch?v=dym5tL4J2vY,🐯🐯🐯🐯🐯🐯🦁🦁🐯🐯🐯🐯🐯🐯🐯🦁🐯🐯🐯🐯🐯🐯,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
6,YouTube,@umasankarpandit1234,https://www.youtube.com/watch?v=dym5tL4J2vY,Your sopretty,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",sopretty,0.0,Neutral
7,YouTube,@AiriesCalodMagadan-o7e,https://www.youtube.com/watch?v=dym5tL4J2vY,Wow,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",wow,0.34295,Positive
8,YouTube,@kubratuncay4502,https://www.youtube.com/watch?v=dym5tL4J2vY,Good🎉🎉🎉❤❤❤😊😊😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",good,0.5702,Positive
9,YouTube,@wiggleroomse1591,https://www.youtube.com/watch?v=dym5tL4J2vY,You are so pretty 🤩,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",pretty,0.37195,Positive
10,YouTube,@samthajain2552,https://www.youtube.com/watch?v=dym5tL4J2vY,Last one can be cheetha,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",last one cheetha,0.0,Neutral
11,YouTube,@ВолодимирСтефанів-ж5у,https://www.youtube.com/watch?v=dym5tL4J2vY,Я тебе люблю😅,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",я тебе люблю,0.0,Neutral
12,YouTube,@kajalikachakma2743,https://www.youtube.com/watch?v=dym5tL4J2vY,Wow❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",wow,0.34295,Positive
13,YouTube,@FatmaGedik-qs7xz,https://www.youtube.com/watch?v=dym5tL4J2vY,You beafirul candy❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",beafirul candy,0.0,Neutral
14,YouTube,@freddiandrian25,https://www.youtube.com/watch?v=dym5tL4J2vY,that&#39;s the housekeeping,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",39 housekeeping,0.0,Neutral
15,YouTube,@EmmaBrind,https://www.youtube.com/watch?v=dym5tL4J2vY,I liked subed and commented what do I gettt!!!!!,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",liked subed commented gettt,0.51075,Positive
16,YouTube,@karnphicha,https://www.youtube.com/watch?v=dym5tL4J2vY,ฉันเป็นคนไทจ,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",ฉ นเป นคนไทจ,0.0,Neutral
17,YouTube,@MehnazBegum-i6q,https://www.youtube.com/watch?v=dym5tL4J2vY,So  cute 🥰,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",cute,0.4794,Positive
18,YouTube,@GemmaGreen-q2w,https://www.youtube.com/watch?v=dym5tL4J2vY,Your stunning,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",stunning,0.44089999999999996,Positive
19,YouTube,@GemmaGreen-q2w,https://www.youtube.com/watch?v=dym5tL4J2vY,Your stuff is so cool I want to meet you,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",stuff cool want meet,0.3659,Positive
20,YouTube,@ІринаДільна-ч9в,https://www.youtube.com/watch?v=dym5tL4J2vY,🍕🎈🐽🍟🐄,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
21,YouTube,@Amanahahmed27,https://www.youtube.com/watch?v=dym5tL4J2vY,She is beautiful,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",beautiful,0.7247,Positive
22,YouTube,@강미수-c1q,https://www.youtube.com/watch?v=dym5tL4J2vY,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😊😊😊😊😊😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
23,YouTube,@SophieGroß-b4i,https://www.youtube.com/watch?v=dym5tL4J2vY,"Hallo liebe ich <br>Freue mich, dich zu sehen",,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",hallo liebe ich br freue mich dich zu sehen,0.0,Neutral
24,YouTube,@Kemi_gabi,https://www.youtube.com/watch?v=dym5tL4J2vY,Uau,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",uau,0.0,Neutral
25,YouTube,@solangeaparecidadossantos9524,https://www.youtube.com/watch?v=dym5tL4J2vY,A,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
26,YouTube,@HamadyDiop-k2x3b,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
27,YouTube,@mohammedahnaf4211,https://www.youtube.com/watch?v=dym5tL4J2vY,beautiful  NONO NONO,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",beautiful nono nono,0.7247,Positive
28,YouTube,@LaurieBrolliar,https://www.youtube.com/watch?v=dym5tL4J2vY,I want to try all of those,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",want try,0.0386,Positive
29,YouTube,@ShaharbanuShafeek,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤alana,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",alana,0.0,Neutral
30,YouTube,@NjowaEmmanual,https://www.youtube.com/watch?v=dym5tL4J2vY,I love your skincare ❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",love skincare,0.56845,Positive
31,YouTube,@MalkhanMalkhan-x2k,https://www.youtube.com/watch?v=dym5tL4J2vY,Agar aapke pass black hote to bahut Sundar lagte Hain😊😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",agar aapke pass black hote bahut sundar lagte hain,-0.08333333333333333,Negative
32,YouTube,@afshanambreen772,https://www.youtube.com/watch?v=dym5tL4J2vY,🐯🐯,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
33,YouTube,@Sibel-i8h2g,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤🎉,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
34,YouTube,@anaisabeldelvalliron4554,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
35,YouTube,@SamireGakaj,https://www.youtube.com/watch?v=dym5tL4J2vY,You are so cute,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",cute,0.4794,Positive
36,YouTube,@King_Emaad_Haque,https://www.youtube.com/watch?v=dym5tL4J2vY,🎉❤😊<br>💋👄🥳💖💖💖💖💖💖💝😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",br,0.0,Neutral
37,YouTube,@ნოდიკო-ლ5ჩ,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
38,YouTube,@FaridaLove-es9wq,https://www.youtube.com/watch?v=dym5tL4J2vY,🔮🔮,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
39,YouTube,@Mst.Mohonaakter-e9p,https://www.youtube.com/watch?v=dym5tL4J2vY,😘😘😘😘,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
40,YouTube,@puredental2806,https://www.youtube.com/watch?v=dym5tL4J2vY,I’m 0 years old like so I can be older,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",0 years old like older,0.2472666666666667,Positive
41,YouTube,@Lina3-j6l,https://www.youtube.com/watch?v=dym5tL4J2vY,Lucu banget sumpah ya,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",lucu banget sumpah ya,0.0,Neutral
42,YouTube,@jujeiwgtnw,https://www.youtube.com/watch?v=dym5tL4J2vY,WOW,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",wow,0.34295,Positive
43,YouTube,@Salishthecutie,https://www.youtube.com/watch?v=dym5tL4J2vY,Hii i am obsessed with your shorts could you please pin me pls😊😊😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",hii obsessed shorts could please pin pls,-0.13685,Negative
44,YouTube,@سميرهدريعي,https://www.youtube.com/watch?v=dym5tL4J2vY,انتي كتير حلو ❤❤❤❤❤❤❤❤❤❤❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",انتي كتير حلو,0.0,Neutral
45,YouTube,@robert9307,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
46,YouTube,@ElcioAlmeida-n4l,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
47,YouTube,@deanfastdog9120,https://www.youtube.com/watch?v=dym5tL4J2vY,❤ long as love ❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",long love,0.43095,Positive
48,YouTube,@AliFiliz-r8f,https://www.youtube.com/watch?v=dym5tL4J2vY,🐆,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
49,YouTube,@DNrk-pt9pm,https://www.youtube.com/watch?v=dym5tL4J2vY,My pls <br>🪷🌸🌺💮🌼💞,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",pls br,0.0386,Positive
50,YouTube,@Trupingduping,https://www.youtube.com/watch?v=dym5tL4J2vY,<b><i><del>hi</del></i></b>,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",b del hi del b,0.0,Neutral
51,YouTube,@harinisampath2867,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
52,YouTube,@Haeria-e1j,https://www.youtube.com/watch?v=dym5tL4J2vY,❤🥰🥰🤩💖💌💜🩷🫂,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
53,YouTube,@GhazalBaloch,https://www.youtube.com/watch?v=dym5tL4J2vY,Beautiful❤❤❤❤❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",beautiful,0.7247,Positive
54,YouTube,@gurolderelioglu4147,https://www.youtube.com/watch?v=dym5tL4J2vY,Bişiyler sallıycam bismillah😂<br>Hi baby is is this this bir bir fotoğraf fotoğraf çeker çeker mi mi mimi mimi bir bir,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",bişiyler sallıycam bismillah br hi baby bir bir fotoğraf fotoğraf çeker çeker mi mi mimi mimi bir bir,0.0,Neutral
55,YouTube,@IlayBildiren-i3e,https://www.youtube.com/watch?v=dym5tL4J2vY,So cute,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",cute,0.4794,Positive
56,YouTube,@sandaraung-t5r,https://www.youtube.com/watch?v=dym5tL4J2vY,The ?  is 🐆,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
57,YouTube,@DanceChannel-p5t,https://www.youtube.com/watch?v=dym5tL4J2vY,😮,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
58,YouTube,@borislavstojkovic1255,https://www.youtube.com/watch?v=dym5tL4J2vY,😮😮😮❤❤❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
59,YouTube,@AqilEliyev-q2s,https://www.youtube.com/watch?v=dym5tL4J2vY,Youaresa peefekst,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",youaresa peefekst,0.0,Neutral
60,YouTube,@Eva87794,https://www.youtube.com/watch?v=dym5tL4J2vY,You are so cute 🥰,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",cute,0.4794,Positive
61,YouTube,@sevimgucen3669,https://www.youtube.com/watch?v=dym5tL4J2vY,Videolarında niye konuşmuyorsun?❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",videolarında niye konuşmuyorsun,0.0,Neutral
62,YouTube,@gulcansarioz2362,https://www.youtube.com/watch?v=dym5tL4J2vY,🐯🐯🐯,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
63,YouTube,@shikhaxshirley4118,https://www.youtube.com/watch?v=dym5tL4J2vY,My favourite song 😍,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",favourite song,0.0,Neutral
64,YouTube,@adereena78,https://www.youtube.com/watch?v=dym5tL4J2vY,I ❤ u so kuyt 😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",u kuyt,0.0,Neutral
65,YouTube,@NathaliaMéndez-m6v,https://www.youtube.com/watch?v=dym5tL4J2vY,¡Hello! 👋 🎉 i from Venezuela 🇻🇪 🎊 🎉,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",hello venezuela,0.0,Neutral
66,YouTube,@Kittyy_Zeynos-2022,https://www.youtube.com/watch?v=dym5tL4J2vY,Greetings from Türkiye❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",greetings türkiye,0.21075,Positive
67,YouTube,@AliCanlı-w1b,https://www.youtube.com/watch?v=dym5tL4J2vY,Me cantena❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",cantena,0.0,Neutral
68,YouTube,@missmia5620,https://www.youtube.com/watch?v=dym5tL4J2vY,🐆,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
69,YouTube,@LiTtLe_JisOoO,https://www.youtube.com/watch?v=dym5tL4J2vY,❤️❤️❤️❤️❤️,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
70,YouTube,@MehmetAVCU-sp4pg,https://www.youtube.com/watch?v=dym5tL4J2vY,🦒🦒🦒,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
71,YouTube,@AhmedAhmed-zh1rb,https://www.youtube.com/watch?v=dym5tL4J2vY,هههههههه❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",هههههههه,0.0,Neutral
72,YouTube,@andreadamjanovic4472,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤🤭🤗you,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
73,YouTube,@UfufffuuHfuufyf,https://www.youtube.com/watch?v=dym5tL4J2vY,🎉,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
74,YouTube,@MariaaparecidasilvaSilva-w2e,https://www.youtube.com/watch?v=dym5tL4J2vY,Traduzir o portuga queria ter maquiagens sim mas eu não tenho,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",traduzir portuga queria ter maquiagens sim mas eu não tenho,0.0,Neutral
75,YouTube,@Yavuz_lord321,https://www.youtube.com/watch?v=dym5tL4J2vY,Türk varmı?,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",türk varmı,0.0,Neutral
76,YouTube,@jaimalagungaram8506,https://www.youtube.com/watch?v=dym5tL4J2vY,NO,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
77,YouTube,@Satisfyingprimer,https://www.youtube.com/watch?v=dym5tL4J2vY,Cutie,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",cutie,0.1806,Positive
78,YouTube,@NurcanYazici-t5m,https://www.youtube.com/watch?v=dym5tL4J2vY,Yes yes ❤😂😂😂😂,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",yes yes,0.32985,Positive
79,YouTube,@JosephJosephsiju,https://www.youtube.com/watch?v=dym5tL4J2vY,❤🎉🧟‍♀️🖕🏼🕶👠👠,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
80,YouTube,@SafullahKhosa-n1k,https://www.youtube.com/watch?v=dym5tL4J2vY,C8cki,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",c8cki,0.0,Neutral
81,YouTube,@Sofia_moon-f5u,https://www.youtube.com/watch?v=dym5tL4J2vY,Что за колбочки???!!,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",что за колбочки,0.0,Neutral
82,YouTube,@СардорбекЯкубжанов-щ6с,https://www.youtube.com/watch?v=dym5tL4J2vY,Хардойм гапрмтд😮,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",хардойм гапрмтд,0.0,Neutral
83,YouTube,@Nafas-t6r,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
84,YouTube,@LwahchYahya,https://www.youtube.com/watch?v=dym5tL4J2vY,أحبك❤❤❤❤❤❤❤❤❤❤❤❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",أحبك,0.0,Neutral
85,YouTube,@توستی-غ5ف,https://www.youtube.com/watch?v=dym5tL4J2vY,😽,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
86,YouTube,@SkMillon-g9e,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤😊😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
87,YouTube,@KazemPirak,https://www.youtube.com/watch?v=dym5tL4J2vY,خیلی خوشکلی❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",خیلی خوشکلی,0.0,Neutral
88,YouTube,@MdAbubakkar-b1e,https://www.youtube.com/watch?v=dym5tL4J2vY,Nice❤❤😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",nice,0.51075,Positive
89,YouTube,@リンゴ-s7l,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤だいじょうぶだよ,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",だいじょうぶだよ,0.0,Neutral
90,YouTube,@リンゴ-s7l,https://www.youtube.com/watch?v=dym5tL4J2vY,すごい🎉,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",すごい,0.0,Neutral
91,YouTube,@serbayklcaslan4455,https://www.youtube.com/watch?v=dym5tL4J2vY,🐆,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
92,YouTube,@baribari-g2n,https://www.youtube.com/watch?v=dym5tL4J2vY,Wow 😳🤯❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",wow,0.34295,Positive
93,YouTube,@nishathaj4502,https://www.youtube.com/watch?v=dym5tL4J2vY,Please try 💮🦄🍓🎨❓,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",please try,0.1591,Positive
94,YouTube,@TiborPasztor-e1n,https://www.youtube.com/watch?v=dym5tL4J2vY,Szója     ennk,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",szója ennk,0.0,Neutral
95,YouTube,@EniSevillana,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
96,YouTube,@Brainless_andProuddw,https://www.youtube.com/watch?v=dym5tL4J2vY,"I&#39;m only finding bots in here what the heck, also the roses were cool",,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",39 finding bots heck also roses cool,0.33409999999999995,Positive
97,YouTube,@Marireimann,https://www.youtube.com/watch?v=dym5tL4J2vY,Muito satisfatório 😊😊😊😊,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",muito satisfatório,0.0,Neutral
98,YouTube,@Lilia_6-x9k,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
99,YouTube,@MarieGlenCastro,https://www.youtube.com/watch?v=dym5tL4J2vY,I. Ilove  uoy,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",ilove uoy,0.0,Neutral
100,YouTube,@misssathyakthre,https://www.youtube.com/watch?v=dym5tL4J2vY,🍞🧀🥓🍓🥭,,,,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar",,0.0,Neutral
