Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
71,Twitter,Erkan Trükten 🇹🇷,N/A,"İmkânı oldğu halde File market önüne gelip 10 dakikalık eyleme katılmaya üşenen herkes çözümü çöpe atmıştır. Atmaya, da devam ediyordur. Acı gerçek budur. Orada 1000 kişi olsa bugün bambaşka bir sabah olurdu.",Sat Jul 13 19:07:08 +0000 2024,378,N/A,Retweets: 73
72,Twitter,Erkan Trükten 🇹🇷,N/A,"File market eylemi muhteşemdi. Kırklareri'nden, Çorum'dan ve  Konya'dan gelen vardı. Allah onlardan razı olsun. 

İstanbul'da oturup bizi eleştirmekten başka işi olmayanların şımarık ""çözüm ne"" Sorusuna cevabım şudur:

Çözüm seni 500 km öteden eyleme götüren şuura sahip olman.",Sat Jul 13 19:04:05 +0000 2024,402,N/A,Retweets: 94
73,Twitter,MustafaX?3.14Hannibal gülüşlü 1283🌹 🐧🐲🐎🐫🐱,N/A,@BegumOztan Puahhaha7a7 ezikliğe bak müşteri kapıda beklerse vasat olunuyormuş Türkiye'nin her yerinde cuma saati kapanmalar yaşanır bunu bilmeyecek kadar elitist olmak asıl üzücü olan ayrıca file bimin zenginlere bime gitmeye utanıyor musunuz gelin file market açtık utanmayın aynı markalar,Fri Jul 19 11:23:05 +0000 2024,652,N/A,Retweets: 2
74,Twitter,CerfiaTR,N/A,"FİLE MARKET’E GİZLİ ZAM TEPKİSİ

▪️File Market’lerde 25 kuruşluk plastik poşetler kaldırıldı. Yerine doğayı koruma gerekçesiyle 8 kat artış yapılarak 1,90 TL’lik kağıt poşetler getirildi. 

▪️Bu değişiklik “Gizli zam mı yapıldı” tepkilerine yol açtı. 

▪️Kağıt poşetlerin geri https://t.co/xjzc79CnYo",Sat Oct 12 19:15:51 +0000 2024,2,N/A,Retweets: 0
75,Twitter,Zeki Kayahan Coşkun,N/A,"Ünv. öğrencisi Nilay yayınımızda. KYK, kahvaltı için 6 TL (tost 6 lira, yumurta 1,5 lira, salatalık-domates çok az 1,75, ekmek 80 kuruş) akşam yemeği için 13 lira (ana yemek 9 lira, çorba 4 lira) veriyor. Porsiyonlar çok küçük. Doymuyoruz diyor. Doğru mu? @KYK_DESTEK  #matrax",Fri Oct 22 21:39:30 +0000 2021,2122,N/A,Retweets: 182
76,Twitter,Amine,N/A,"File hakikaten helal gıda konusunda özellikle kendi markasıyla hem lezzetli hem de kaliteli hizmet sunan bir market. Her şehre de açılıyor yavaş yavaş, güzel bir alternatif.",Thu Oct 19 18:53:44 +0000 2023,179,N/A,Retweets: 3
77,Twitter,Special One,N/A,"1 kişilik kahvaltı 400 TL 400. DÖRT YÜZ TL. 2 kişi 800. Migrosta 0,5 kg antrikot 0,5 kg kıyma 0,5 kg ciğer 850 TL. Hem çeşit çeşit et yersin hem karnın adam akıllı doyar...",Sat Oct 12 20:33:52 +0000 2024,0,N/A,Retweets: 0
78,Twitter,Alper Kahveci,N/A,"FRANSIZ KAHVALTISI: KRUVASAN ÇİKOLATA

TÜRK KAHVALTISI: SUCUK MENEMEN KUYMAK SİGARA BÖREĞİ PİŞİ ACUKA REÇEL BAL GÖZLEME SİMİT",Sat Sep 28 14:20:21 +0000 2024,370,N/A,Retweets: 3
79,Twitter,mantar çorbası,N/A,File’nin jalapeno biberli bir peyniri var. Hmmhm 👌,Wed Oct 09 08:49:06 +0000 2024,1,N/A,Retweets: 0
80,Twitter,cofcof,N/A,"çağdaş markete girdim, bir kalıp beyaz peynir, bir kalıp kaşar peyniri, 20li yumurta ve ekmek+bazlama aldım, 98 tl tuttu. yani 4 kişilik bir ailenin bir haftalık olabilecek en ucuz kahvaltısı (ki içinde zeytin bile yok) 100 lira tutuyor. bu normal değil, bunu normalleştirmeyin.",Tue Nov 24 21:02:02 +0000 2020,549,N/A,Retweets: 45
81,Twitter,fatih portakal,N/A,"Pazarda TL fiyatlar: https://t.co/BrU0fmoKDZğan 7, tazesoğan 12, patates 4, marul 5, biber 14, dolmabiber 10, domates 4, salatalık 7, havuç 5, turp 5... File, poşet veya çanta hepsi pahalı doluyor. Geçim havası cepleri yakıyor.",Sun Jan 13 11:47:54 +0000 2019,15898,N/A,Retweets: 2440
82,Twitter,gisele,N/A,Artık hemen hemen her yerde File market var. Boykot mevzusunu biraz daha kolaylaştırmak adına bu markette satılan Harras marka ürünlerini bence gönül rahatlığıyla kullanabilirsiniz. Şarküterisinden ıvır zıvırına kadar her şeyi kaliteli ve ulaşılabilir.,Thu Oct 19 17:52:49 +0000 2023,746,N/A,Retweets: 41
83,Twitter,Sinan Eryiğit 🇹🇷,N/A,"Bunu ben de şöyle destekliyorum; 

Uzun zamandır sabahları parfe tarzı sadece yulaf, yoğurt, meyve ve kuruyemiş kırıntılarından oluşan ufak bir kase yapıyorum, yanına da espresso ekliyorum. En erken acıkma saatim 15:00 oluyor. 🙂",Tue Oct 08 19:56:54 +0000 2024,2,N/A,Retweets: 0
84,Twitter,|Burak Bekiroğlu,N/A,"BİM’e bağlı FİLE marketlerde vatandaşı mağdur ediyorlar. Alışveriş yapanlara Normal poşet vermedikleri gibi iki türlü zorunlu torba seçeneği sunuyorlar. Biri kağıt torba tanesi 3.5 TL, diğeri bez torba tanesi 18 TL. Daha fazla kazanabilmek için vatandaşı mağdur eden bu marketler",Fri Oct 04 23:06:05 +0000 2024,512,N/A,Retweets: 121
85,Twitter,Erkan Trükten 🇹🇷,N/A,"29 Haziran Cumartesi saat 16.00'da  Alibeyköy File Market önünde ""ben UYANDIM"" diyen kitlenin her işten kaçan  ama her şeyi eleştirmeyi kendine hak sayan çok bilmiş kaypak bir kitle mi yoksa CESUR bir kitle mi olduğun sağlamasını bir kez, daha yapacağız.",Thu Jun 27 04:26:31 +0000 2024,251,N/A,Retweets: 93
86,Twitter,Kahvaltı Dünyası,N/A,"3 Kişiye Hediye paketi verilecektir. 

Son Katılım: 31 Mart
Sonuçların Açıklanması: 3 Nisan

Hediye Paketi İçeriği: Tereyağı (1000g), Kaşar Peyniri (700g), 2 Adet Tullumi (500g), Kolot Peyniri (500g), Telli Peyniri (250g)",Sat Mar 20 17:12:07 +0000 2021,234,N/A,Retweets: 40
87,Twitter,TRT HABER,N/A,"#SONDAKİKA
Vatandaşların bez poşetlere ve filelere erişimini kolaylaştırmak amacıyla tüm marketlerde bez poşet ve file uygulaması zorunlu hale getiriliyor. 

https://t.co/DI8ZmSWY9g",Sat Jan 12 11:53:06 +0000 2019,195,N/A,Retweets: 25
88,Twitter,Ali Siper,N/A,"@Piyasaturkiye1 Millet zaten finansal okuryazar oldu. Ülkenin en az yarısı bir paket makarna, pirinç için market market geziyor. Bir kilo domates, salatalık için manav değil pazarın yolunu tutuyor. Onun da sabah, öğlen değil akşam saati olmasını bekliyor. 
Diyeceğim; doldurun keseleri babuşlar.",Mon Oct 07 20:51:30 +0000 2024,3,N/A,Retweets: 0
89,Twitter,Haberpod,N/A,"FİLE MARKET’TEN TEPKİ TOPLAYAN YENİLİK: 8 KAT PAHALI KAĞIT POŞET

▪️File Market’lerde artık 25 kuruşluk kağıtta poşetler yerine 1,90 TL’lik kağıt poşetler satılıyor.

▪️Ancak kağıt poşetlerin geri dönüşümden değil ağaçlardan elde edildiği iddiası doğa dostu gerekçesiyle ilgili https://t.co/cwIKzg6XDB",Sat Oct 12 19:10:32 +0000 2024,0,N/A,Retweets: 0
90,Twitter,Feray,N/A,Genellikle #Migros’tan alışveriş yaparız. Eve yakın. Ancak File mağazasını keşfettik bir kaç haftadır. Ürünlerde f/p gayret iyi. Özellikle manav reyonu tatmin edici. Şimdi eve yakın bir tane açıyorlar. Migros’a ciddi rakip sanki.#Bimaş finansallarına olumlu katkı sağlayacak.,Tue Apr 23 12:08:10 +0000 2024,278,N/A,Retweets: 2
91,Twitter,Uğur Akıncı,N/A,@itfo_ @Hikmet45043004 @o_f_o_61 Ayrıca üst gelir grubuna yönelik açtigi file marketler çok talep görüyor ve hızla market sayısını çoğaltıyor. Aynı sektör yatırımı ama farklı segment olması önemli diye dusunuyorum,Mon Oct 07 20:32:50 +0000 2024,1,N/A,Retweets: 0
92,Twitter,Cem,N/A,@tekgidaisyunus Başkanım selam File Market' te Polenez ürünleri satıyor.,Mon Oct 14 10:22:50 +0000 2024,1,N/A,Retweets: 1
93,Twitter,Şifa Marketim,N/A,"Yarın evlerde kahvaltı menüsü :
- kavurmalı yumurta 
- kavurmalı patates 
- kavurmalı sebze yemeği 
- kavurmalı salata
- kavurma",Fri Sep 25 18:24:00 +0000 2015,51,N/A,Retweets: 4
94,Twitter,Anadolu Bey 🇹🇷,N/A,"Kız evlat diye bir gerçek var Ben de ne zaman file Markete alışverişe gitsem onu götürüyorum kasada 2400 lira Hesap çıktı hiç sesini çıkarmadan ben poşetleri doldururken ödedi. Arabada zahmet etmeseydin ben öderdim dedim.
Hı hı eminim öyledir.
Beni niye getirdiğini biliyorum dedi",Sat Oct 12 14:23:22 +0000 2024,20,N/A,Retweets: 1
95,Twitter,Εleni,N/A,Erzakları arabaya yükledikten sonra kendimiz için alışveriş yapmaya gidelim Türk marketine dediler. Müdüre en son çaydanlık ve çay bardağı aldık. İçli köfte ve Kayseri mantı atmış sepetine. Turkish core kahvaltı danışmanlığı da verdim.,Sat Oct 12 10:43:25 +0000 2024,3,N/A,Retweets: 0
96,Twitter,Şeymacim 🪷,N/A,"İlk buluşmaya gidiyormuş gibi 1 saat 20 dakikadır hazırlanmaya çalışıyorum ama gideceğim yer FİLE market, yakışır diyorum 💃",Fri Oct 11 08:41:20 +0000 2024,23,N/A,Retweets: 0
97,Twitter,Anadolu Bey 🇹🇷,N/A,@VolkanOkcuoglu Çocuklar kahve makinesi almıştı ilk başta tepki göstermiştim ne gereksiz bir şey diye Sonra baktım ki Her gün sabah akşam kahve içiyorlar makinenin parasını 3 5 ayın içerisinde  çıkarmışlardır Şimdi ben de alıştım Çok da güzel kahveler satılıyor file Market kendi adına yapmış,Mon Oct 14 06:07:47 +0000 2024,2,N/A,Retweets: 0
98,Twitter,Can S. Arat,N/A,@denetlecomtr Belki görece daha doğa dostudur ama bu File zaten biraz daha üst segment için. Amerika'daki kese kağıdında market alışverişi fantezisini hayata geçirme marketingi gibi geldi bana bu tercih daha ziyade. Doğa dostu olanlar bir zahmet torbalarını yanında getirsinler.,Thu Oct 10 13:20:25 +0000 2024,0,N/A,Retweets: 0
99,Twitter,StefanLazarevic,N/A,Başıma bisey gelmeyecekse manav reyonu hariç file market’i başarılı bulduğumu söylemek isterim. Kahvaltilik biseyler alayım diye girdim 350 TL gitti yine,Tue Sep 01 10:29:56 +0000 2020,0,N/A,Retweets: 0
100,Twitter,Gıda Dedektifi,N/A,"Anaokulu öğrencilerine verilen kahvaltı menüsünde yüksek oranda şeker ve yağ içeren ürünler dikkat çekiyor.
Poğaça,
Kakaolu fındık kreması,
Yarım halka tatlı,
Kakaolu süt.
Menüde peynir ve yumurta bulunmuyor.
@tcmeb https://t.co/5jIudnHEyn",Mon Nov 06 07:09:27 +0000 2023,3002,N/A,Retweets: 602
