Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
81,Twitter,ᑕᕮYᕼᑌᑎ ᗷᕮY,N/A,@ononreklamlaar Arçelik planlı eskitmeyi keşfetmeden önce... Bizdeki hala çalışıyor.,Sun Oct 06 16:36:03 +0000 2024,16,N/A,Retweets: 0
82,Twitter,arcelik,N/A,"Kahvenin çekim gücüne karşı koyamayanlar için Imperium Barista®️ Tam Otomatik Espresso Makinesi! 10 farklı kahve seçeneği ile kahve severlerin vazgeçilmezi. #GelBirKahveİçelim
👉 https://t.co/tihO3AkMgK https://t.co/gyC1LgPVeo",Fri Oct 04 13:10:23 +0000 2024,2,N/A,Retweets: 0
83,Twitter,🇹🇷Takas ve Tarama🇹🇷,N/A,"#ARCLK 
Arçelik'in Bangladeş'in Dakka şehrinde bulunan yeni fabrikası  üretim sürecine başladı.

#matriks https://t.co/6oOak0xlID",Tue Oct 08 06:28:48 +0000 2024,2,N/A,Retweets: 0
84,Twitter,Hüseyin GÜLSEVER🇵🇸,N/A,"@bimturkiye (İlaç muhafazası 2-7 derece aralığında mümkündür)
4 ay boyunca büyük çabalarla ancak teknik servis yönlendirilmesini sağlayabildiğimiz Arçelik yetkilileri önce eczaneye ekip gönderdi. 
@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:49:03 +0000 2024,5,N/A,Retweets: 1
85,Twitter,Hüseyin GÜLSEVER🇵🇸,N/A,"@bimturkiye @ArcelikDestek Tekrar teknik servis yönlendirmesi yaptılar ve yeni gelen ekibin ısı ölçüm rakamları bahsettiğimiz değerler aralığında çıktı. (15-17C°lerde). Sorunu arçelik ile çözemeyince Bim'e başvurmak durumunda kaldık.

@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:50:35 +0000 2024,5,N/A,Retweets: 1
86,Twitter,Yatırımcı Ofisi,N/A,"🔴#ARCLK Arçelik Bangladeş'in Dakka şehrindeki  yeni fabrikasının üretim sürecine başladığını duyurdu.

Açıklama şöyle;

""Şirketimizin geçmiş faaliyet raporlarında belirtilen yatırım süreci doğrultusunda, Bangladeş'in Dakka şehrinde bulunan buzdolabı, televizyon, çamaşır",Mon Oct 07 15:25:04 +0000 2024,20,N/A,Retweets: 1
87,Twitter,tamer,N/A,"#ARCLK Arçelik, Bangladeş'te 78 milyon dolarlık yatırımla hayata geçirilen fabrikanın üretime başladığını açıkladı.",Mon Oct 07 20:08:05 +0000 2024,5,N/A,Retweets: 0
88,Twitter,Bankacı Hanım,N/A,@tazz0434 Abi bugüne kadar evinize hiç beko arçelik tv küçük ev aleti falan aldınız mı evde mevcut mu şuan,Tue Oct 01 19:21:58 +0000 2024,2,N/A,Retweets: 0
89,Twitter,Para Ajansı,N/A,"Arçelik 3 Milyar Kardan 4 Milyon Zarara Geçti! 212 Lira Olacak mı
#Bedelsiz #temettü #xu100 #halkaarz #bist100 #borsa #dolar #viop30 #viop #endeks #piyasa #hisse #faiz #bist #Döviz #Vergi #altın #sasa #hekts #eregl #kocmt #froto #toaso #ercb #ardyz #arclk
https://t.co/Q6DOkzRyWN",Wed Oct 09 09:37:10 +0000 2024,4,N/A,Retweets: 3
90,Twitter,Arçelik Türkiye,N/A,"Pazarlamadan Sorumlu Genel Müdür Yardımcımız Akın Garzanlı, DataExpert iş birliğinde BMI tarafından hazırlanan “En Etkin 50 CMO” listesinde yer aldı. https://t.co/dEw7Uk01ov",Wed Oct 02 14:27:59 +0000 2024,5,N/A,Retweets: 0
91,Twitter,CNBC-e,N/A,"Arçelik, Bangladeş'teki yeni fabrikasında üretime başladı
https://t.co/ft0OPLhgJf",Mon Oct 07 17:16:57 +0000 2024,130,N/A,Retweets: 10
92,Twitter,Piyasa Tahminleri,N/A,"#ARCLK Arçelik: Bangladeş'in Dakka şehrinde bulunan buzdolabı, televizyon, çamaşır makinesi, klima ve diğer büyük ev aletlerinin üretileceği yeni fabrikamız üretim sürecine başlamıştır. 78 Milyon USD yatırımla hayata geçirilen fabrikanın toplam alanı 135.000 m², kapalı alanı ise https://t.co/DwgzVarSMw",Mon Oct 07 15:43:43 +0000 2024,29,N/A,Retweets: 0
93,Twitter,Rota Borsa,N/A,"📍Arçelik dev yatırımı tamamladı

#ARCLK 

https://t.co/EpCkTF24Rj",Mon Oct 07 15:23:19 +0000 2024,5,N/A,Retweets: 0
94,Twitter,Emre Ocaklı,N/A,"Sevgili @arcelik @ArcelikDestek , 4 yıl önce satın aldığım ve garanti süresi biter bitmez arızalanan çamaşır makinem için 6 ayda bir yeni panel veya anakart satın almak zorunda kalıyorum. Ya bu makineyi benden alın ya da ben bunu yakıp kurtulayım!",Mon Oct 07 17:14:38 +0000 2024,4,N/A,Retweets: 1
95,Twitter,Oksijen,N/A,Arçelik Bangladeş'te üretime başladığını duyurdu https://t.co/AtE1lx1zs2,Mon Oct 07 18:31:21 +0000 2024,12,N/A,Retweets: 0
96,Twitter,Bloomberg HT,N/A,Arçelik'ten Bangladeş'te üretim açıklaması https://t.co/Jeix3WGuNW,Mon Oct 07 17:07:33 +0000 2024,112,N/A,Retweets: 10
97,Twitter,Yelda Erol Gökcan,N/A,"Mehmet Rıfat Evyap MTAL - Türkiye’nin ilk ve tek Yazılım Lisesini ziyarete gittim.
Gençleri yazılım alanında dünya standartlarında yetiştiren bu okul, İstanbul Sanayi Odası, Arçelik, Koç Üniversitesi, Microsoft ve IBM gibi önemli kurumlarla iş birliği yaparak öğrencilerine geniş https://t.co/3Sa5ZhtiHc",Fri Oct 04 16:10:32 +0000 2024,18,N/A,Retweets: 7
98,Twitter,Maxi hayranı birisi,N/A,@gicabey Hahahahahahahahah siz izlemeyin ben evde 3 televizyonumdan acicam tv8 i çalsın dursun. Televizyonumun markası da arcelik 🤣🤣🤣🤣🤣🤣,Tue Oct 01 12:49:04 +0000 2024,15,N/A,Retweets: 1
99,Twitter,Eray GÖNENLİ,N/A,"Arçelik ve dolayısıyla Türk beyaz eşya sanayisi için 2024 yılı globalleşme anlamında çok özel bir yıl oldu. Bangladeş, Mısır işletmelerı devreye alındı, ayrıca Whirlpool birlesmesinden dolayi Türkiye'de ve Avrupa'da birçok fabrika da Arçelik bünyesine geçti. Umarim 2025 yılında",Mon Oct 07 17:58:01 +0000 2024,10,N/A,Retweets: 0
100,Twitter,ABC Gazetesi,N/A,"Arçelik'ten dev yatırım! İlk kez Dünya Gazetesi duyurdu, üretim başladı!
https://t.co/ovKwmrzkJ3",Mon Oct 07 21:14:25 +0000 2024,1,N/A,Retweets: 0
101,Twitter,Aylin Özkaynak,N/A,"Düştükçe alınabilecek köklü şirketler;Siz hangilerini elinizde tutuyorsunuz ?

#asels Aselsan
#froto Ford Otomotiv
#pgsus Pegasus
#kontr Kontrolmatik Teknoloji
#arclk Arçelik
#mavi Mavi Giyim
#ttrak Türk Traktör
#tuprs Tüpraş
#enjsa Enerjisa Enerji
#sise Şişe Cam
#thyao Türk Hava",Tue Oct 01 12:20:51 +0000 2024,115,N/A,Retweets: 11
102,Twitter,Justicedies🦅,N/A,"Bu günlerde kendimi yolunmuş 

 tavuk gibi hissediyorum 

Bu gün evin bütün beyaz eşyası

 yenilendi 

@Arcelik_TR
@arcelik
@ArcelikDestek

Teşekkürler arçelik",Mon Sep 30 07:17:50 +0000 2024,4,N/A,Retweets: 0
103,Twitter,🔥QPTrading 🔥borsada ayakta kalma sırları,N/A,"Son haberler: #arclk #bimas #gubrf #REEDR #enerji #ebebk #paseu #sayas 

🔥Arçelik 
👉Şirket, geçmişte belirtilen yatırım süreci doğrultusunda, Bangladeş'in Dakka şehrinde bulunan buzdolabı, televizyon, çamaşır makinesi, klima ve diğer büyük ev aletlerinin üretileceği yeni",Tue Oct 08 06:54:44 +0000 2024,22,N/A,Retweets: 0
104,Twitter,TEMETTÜ HİSSELERİ,N/A,"#ARCLK Arçelik, Bangladeş'te 78 milyon dolar yatırım ile kurduğu fabrika üretime başladı. Çoğunlukla Bangladeş pazarına satış yapacak. Bangladeş'in nüfusunun çoğu 30 yaşının altında, beyaz eşya açısından büyüyen bir pazarı var.",Mon Oct 07 17:53:34 +0000 2024,284,N/A,Retweets: 12
105,Twitter,Hüseyin GÜLSEVER🇵🇸,N/A,"BİM VE ARÇELİK'İN İŞBİRLİKLİ DOLANDIRICILIĞI!!!

Diyarbakır Kayapınar Taşkıran Bim şubesinden Eğil ilçesindeki eczanemiz için 17 mart 2024 tarihinde keysmart marka DW 230 model (arçelik yan marka) buzdolabı satın aldık. 
@bimturkiye 
@ArcelikDestek",Thu Oct 03 21:47:11 +0000 2024,31,N/A,Retweets: 14
106,Twitter,Zeynep Aktaş,N/A,"Arçelik dönüp dolaşıp hep aynı yerde duruyor. Peki seyri ne olur? 
https://t.co/OO49ua3fv9",Mon Sep 30 03:44:04 +0000 2024,108,N/A,Retweets: 2
107,Twitter,Gökhan Tunç,N/A,@ononreklamlaar Bundan bizde de vardı. 2015 yılına kadar hizmet verdi. Yanları paslanmıştı. Ama makine sorunsuz çalışıyordu. Sırf yan sacları paslandı diye hurdacıya verdik o yıl. Yeni aldığımız Siemens'ti ve annem hiçbir gün yeni makinenin bu eski Arçelik gibi güzel yıkamadığını söyledi durdu.,Sun Oct 06 19:56:38 +0000 2024,20,N/A,Retweets: 0
108,Twitter,Kap Haberleri,N/A,"🎯 Anadolu Yatırım haftalık teknik takip listesini açıkladı 👇

#akbnk Akbank
Getiri Potansiyeli: Yüzde 10,15
Satım Seviyesi: 70 TL
Stop Loss: 61,50 TL

#alark Alarko Holding
Getiri Potansiyeli: Yüzde 11,35 
Satım Seviyesi: 105 TL
Stop Loss: 91 TL

#arclk Arçelik
Getiri",Mon Sep 30 07:59:37 +0000 2024,37,N/A,Retweets: 0
109,Twitter,Borsa Filozofu,N/A,"Anadolu Yatırım haftalık teknik takip listesini açıkladı:

#akbnk Akbank
Getiri Potansiyeli: Yüzde 10,15
Satım Seviyesi: 70 TL
Stop Loss: 61,50 TL

#alark Alarko Holding
Getiri Potansiyeli: Yüzde 11,35 
Satım Seviyesi: 105 TL
Stop Loss: 91 TL

#arclk Arçelik
Getiri Potansiyeli:",Mon Sep 30 06:46:45 +0000 2024,52,N/A,Retweets: 0
