Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
85,YouTube,@shravaniagrawal1525,https://www.youtube.com/watch?v=s2HFKWjZqOE,One more episode with sumukhiiii,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
86,YouTube,@v.bharathkumar9044,https://www.youtube.com/watch?v=s2HFKWjZqOE,"but people how many of u noticed that nirmal always uses some kind of math terminoligies,bruh engineer right",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
87,YouTube,@atypicalnihilist,https://www.youtube.com/watch?v=s2HFKWjZqOE,First guy has negative rizz it&#39;s so painful to watch lol,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
88,YouTube,@Saheli._16,https://www.youtube.com/watch?v=s2HFKWjZqOE,The last two gurls😭💗🎀,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
89,YouTube,@mathangi93,https://www.youtube.com/watch?v=s2HFKWjZqOE,Bring Rahul subramanian back,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
90,YouTube,@wyd_madhuuraaaa,https://www.youtube.com/watch?v=s2HFKWjZqOE,Ved played Mama really well!!!😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
91,YouTube,@rohithraj369,https://www.youtube.com/watch?v=s2HFKWjZqOE,"what did nirmal said, i hope its something good",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
92,YouTube,@aruthur,https://www.youtube.com/watch?v=s2HFKWjZqOE,"i don&#39;t understand what is london reference <a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=2809"">46:49</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
93,YouTube,@awikasharma2652,https://www.youtube.com/watch?v=s2HFKWjZqOE,What was beeped ???,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
94,YouTube,@DarkFury_18,https://www.youtube.com/watch?v=s2HFKWjZqOE,"No offense, but i felt like sumukhi ruined vibe some times",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
95,YouTube,@gokulanilkumar4203,https://www.youtube.com/watch?v=s2HFKWjZqOE,Not so much funny,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
96,YouTube,@ViDhana1010,https://www.youtube.com/watch?v=s2HFKWjZqOE,Last Two girls absolutely slayed the show.. My favourite&lt;3,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
97,YouTube,@NaveenKumar-tt7fq,https://www.youtube.com/watch?v=s2HFKWjZqOE,Loved this episode!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
98,YouTube,@snehalgaware6405,https://www.youtube.com/watch?v=s2HFKWjZqOE,😂😂this was so funny,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
99,YouTube,@tanvikedawat4987,https://www.youtube.com/watch?v=s2HFKWjZqOE,"<a href=""https://www.youtube.com/watch?v=s2HFKWjZqOE&amp;t=909"">15:09</a> From a CA Student - Thanks for the motivation 🫡",N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
100,YouTube,@renukajadhav1071,https://www.youtube.com/watch?v=s2HFKWjZqOE,Who was that politician guy 🤣🤣🤣🤣🤣🤣,N/A,N/A,N/A,"Video: FIRST MOVE | EP 8 with @Theabishekkumar @SumukhiSuresh @Hoezaay | Comedy Dating Show, Channel: Nirmal Pillai"
1,YouTube,@itscrazyworld2994,https://www.youtube.com/watch?v=r31GvxOb2_o,"At the age of 20 , went to japan and going to dates...<br><br><br>I am only dreamed of.... society ahannnnn.....😅",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
2,YouTube,@wolfedits.mp4,https://www.youtube.com/watch?v=r31GvxOb2_o,How came after INSTA REEL,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
3,YouTube,@sweedellee1521,https://www.youtube.com/watch?v=r31GvxOb2_o,"SO GLAD I WAS NOT A PART OF THIS AUDIENCE 😂😂😂😂 I&#39;m a woman with red hair, lovesss dressing up, has multiple tattoos, piercings, 🚬&amp;🥃and AN ART DEGREE. 😂 hilarious 😂 I&#39;m engaged to the love of my life so I&#39;d assume I&#39;m emotional available. 😂😂😂😂 MAJOR L VIBES FROM THIS GUY",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
4,YouTube,@RimjhimSingh-c5z,https://www.youtube.com/watch?v=r31GvxOb2_o,Kenny❤❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
5,YouTube,@jans3981,https://www.youtube.com/watch?v=r31GvxOb2_o,"Amazing guys, loved it and laughed out so loud, I just love you guys 😍😍😍😍",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
6,YouTube,@shrutikamestri7596,https://www.youtube.com/watch?v=r31GvxOb2_o,Can someone tell me how to book a ticket for their show?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
7,YouTube,@pasangaready,https://www.youtube.com/watch?v=r31GvxOb2_o,everyone replayed for her salary package.......lol ! lmao !,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
8,YouTube,@Aadhav_Ilango,https://www.youtube.com/watch?v=r31GvxOb2_o,"Nirmal and Abhishek are awful, they just laugh at their own jokes. Kenny the OG.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
9,YouTube,@KittyOliviaShadow,https://www.youtube.com/watch?v=r31GvxOb2_o,Guys sorry to be that person but you really gotta avoid bringing in guys who are a little eccentric ( probably with average IQ) and roast them on stage like that in the name of HINGE profile review 😵‍💫 they have feelings too and they dont seem to be able to defend themselves against your condesending jokes... do better... other segments are so respectful,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
10,YouTube,@yuvarajdn331,https://www.youtube.com/watch?v=r31GvxOb2_o,"<b>3.18</b> - it progressive society only when it comes to women, the same host, didn&#39;t comment on the colour preference when the guy said, like we are not racist, but when the female participant said her preference regarding the smile, the same host goes on to make a joke about his smile, which is not in his hand, when comment is about the appearance of male its a joke, and when the same is about a female it woke and progressive, <br><br>I mean i genuinely love your performance and a big fan of yours, and this comment is not against the host per say, that is how this society has been engineered to be biased against men, in the pursuit of supporting women, i mean you can do both. Hated that part where he made a joke about the smile of that contestant",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
11,YouTube,@BalaGuru-zk1wi,https://www.youtube.com/watch?v=r31GvxOb2_o,Nirmal fans assemble 😂😂,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
12,YouTube,@anushkatirpude4747,https://www.youtube.com/watch?v=r31GvxOb2_o,I loved the rap performance,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
13,YouTube,@anaghahr6405,https://www.youtube.com/watch?v=r31GvxOb2_o,"what LPA did she mention? <a href=""https://www.youtube.com/watch?v=r31GvxOb2_o&amp;t=2263"">37:43</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
14,YouTube,@anushkatirpude4747,https://www.youtube.com/watch?v=r31GvxOb2_o,She did the push ups in heels and that guy&#39;s singing skillss📈,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
15,YouTube,@viswaaaa,https://www.youtube.com/watch?v=r31GvxOb2_o,Poor American men haven&#39;t watched any previous video and got into the show.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
16,YouTube,@varunviswanath6707,https://www.youtube.com/watch?v=r31GvxOb2_o,"Kinda spin-off like Indianized version of Updating, touchwood you guys are not accused for all the wrong reasons😂. Way to go for this show",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
17,YouTube,@m9538,https://www.youtube.com/watch?v=r31GvxOb2_o,What was her LPA?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
18,YouTube,@gaurideshmukh8570,https://www.youtube.com/watch?v=r31GvxOb2_o,"Still guessing the LPA, help guys. <br>Also love Kenny!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
19,YouTube,@anupamas5822,https://www.youtube.com/watch?v=r31GvxOb2_o,Anyone from Kottayam,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
20,YouTube,@jayadevmenon7086,https://www.youtube.com/watch?v=r31GvxOb2_o,"<a href=""https://www.youtube.com/watch?v=r31GvxOb2_o&amp;t=3085"">51:25</a>  Thats uncle talk",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
21,YouTube,@nishanthmurthy3467,https://www.youtube.com/watch?v=r31GvxOb2_o,so cuckholding has been normalized ! :D :P,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
22,YouTube,@ShreyaBadoni56,https://www.youtube.com/watch?v=r31GvxOb2_o,This show is so silly and fun... 😂😂i love it.. ❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
23,YouTube,@maneeshachandrasekharan2655,https://www.youtube.com/watch?v=r31GvxOb2_o,Love you Kenny 💛 &amp; Nirmal &amp; Abhishek :) You guys ROCK !!!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
24,YouTube,@NehaJasmine-ys8mv,https://www.youtube.com/watch?v=r31GvxOb2_o,I think she likes to go for a date with the hot chocolate 😅,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
25,YouTube,@kuslaboi92,https://www.youtube.com/watch?v=r31GvxOb2_o,brooo when ur next video im bored af,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
26,YouTube,@oviyagnanasekaran5838,https://www.youtube.com/watch?v=r31GvxOb2_o,"HE TOOK HIS SHIRT OFF, AND YOU GUYS DIDN&#39;T SHOW US!!!!!!!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
27,YouTube,@4bhiiii,https://www.youtube.com/watch?v=r31GvxOb2_o,"Only the first ppl were good, Nirmal n Abhishek make the ppl speak and not keep on interrupting!! Was soo excited after seeing thumbnail (Kenny, nirmal and Abhishek) but disappointed after watching entire ep",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
28,YouTube,@anupuanu4472,https://www.youtube.com/watch?v=r31GvxOb2_o,Loved loved loved this showwww🤣🤣🤣🤣🤣❤️❤️❤️❤️,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
29,YouTube,@SK-rx5ft,https://www.youtube.com/watch?v=r31GvxOb2_o,Mann when would you conduct a show in chennai ??? I&#39;d lovee to attend!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
30,YouTube,@yshri8,https://www.youtube.com/watch?v=r31GvxOb2_o,Love it,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
31,YouTube,@aleenajose2429,https://www.youtube.com/watch?v=r31GvxOb2_o,ALL ALEENASS ARENT BADDD AAAGGGGHHHHHHHH😵‍💫😵‍💫😵‍💫,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
32,YouTube,@maheshravichandran7718,https://www.youtube.com/watch?v=r31GvxOb2_o,"<a href=""https://www.youtube.com/watch?v=r31GvxOb2_o&amp;t=2265"">37:45</a> how much ?!",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
33,YouTube,@adwaithsyam2358,https://www.youtube.com/watch?v=r31GvxOb2_o,Is this for real?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
34,YouTube,@erinvincent126,https://www.youtube.com/watch?v=r31GvxOb2_o,They should&#39;ve asked if abhishek would go on date with her in the end. I wish it happened. They kind of get along so well 🤍,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
35,YouTube,@22K_gold_rate,https://www.youtube.com/watch?v=r31GvxOb2_o,"<a href=""https://youtube.com/@trending_todayyy?si=esxJmm5zxbbI1ljl"">https://youtube.com/@trending_todayyy?si=esxJmm5zxbbI1ljl</a>",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
36,YouTube,@PercussiveMaintenance,https://www.youtube.com/watch?v=r31GvxOb2_o,RIP originality💀way to copy &quot;UpDating&quot;,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
37,YouTube,@May_097,https://www.youtube.com/watch?v=r31GvxOb2_o,"After hearing Kenny beatbox, I wonder how stupid abhishek and nirmal’s beatboxing looked like to Kenny😂😂😂😂",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
38,YouTube,@mittdas7788,https://www.youtube.com/watch?v=r31GvxOb2_o,why do i kinda ship vidhi and abhishek👀👀,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
39,YouTube,@anshikaghura5120,https://www.youtube.com/watch?v=r31GvxOb2_o,Song?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
40,YouTube,@thepurpleviking8996,https://www.youtube.com/watch?v=r31GvxOb2_o,"How Do you say I like Goth Girls without saying I like Goth Girls.........,............🤣🤣🤣🤣",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
41,YouTube,@AbhinavSreekumar-x9b,https://www.youtube.com/watch?v=r31GvxOb2_o,Giys come to Kerala. Trivandrum especially 🎉,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
42,YouTube,@Dhikshitaach03,https://www.youtube.com/watch?v=r31GvxOb2_o,I&#39;m from Vishakapatnam,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
43,YouTube,@trinasikder,https://www.youtube.com/watch?v=r31GvxOb2_o,The pushups 🎉🎉🎉,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
44,YouTube,@NakshatraKarthik,https://www.youtube.com/watch?v=r31GvxOb2_o,Nirmal casually flexing his voice 🔥🔥,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
45,YouTube,@chinagriya,https://www.youtube.com/watch?v=r31GvxOb2_o,Could u please reduce word f<br><br>As watching loud with family 😊,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
46,YouTube,@renukajadhav1071,https://www.youtube.com/watch?v=r31GvxOb2_o,Guys come to Nashikkkkk !!!!!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
47,YouTube,@unknown-eq5pj,https://www.youtube.com/watch?v=r31GvxOb2_o,"NOWAY. KENNY, ABHISHEK AND NIRMAL ALL AT ONCE??? MY FAVOURITE COLLAB EVER.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
48,YouTube,@prettysavage8449,https://www.youtube.com/watch?v=r31GvxOb2_o,how much did she say she earns?,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
49,YouTube,@bvidyasree,https://www.youtube.com/watch?v=r31GvxOb2_o,But why മുൻഷി music macha?😂😂❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
50,YouTube,@AleenaZ-ud6vk,https://www.youtube.com/watch?v=r31GvxOb2_o,As an Aleena this hurts 😭,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
51,YouTube,@joeldavis7821,https://www.youtube.com/watch?v=r31GvxOb2_o,Nirmal I’m cringing soo hard man.. calm it down with the jokes,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
52,YouTube,@nadhathanumanisam168,https://www.youtube.com/watch?v=r31GvxOb2_o,"எப்பிட்ரா இதுக்கெல்லாம் சிரிக்கிறீங்க ! உங்களளையெல்லாம் பெத்தாங்களா, இல்லை யானை ஏதும் கக்கிச்சாடா மெண்டல் தாயோளி தாயோலி&#39;",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
53,YouTube,@Shahanaaaaaaaa,https://www.youtube.com/watch?v=r31GvxOb2_o,Damnn this is the best one!!! ❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
54,YouTube,@Nemisha17,https://www.youtube.com/watch?v=r31GvxOb2_o,This is my favourite of the Comedy Dating show series!,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
55,YouTube,@sushmitharshenoy6898,https://www.youtube.com/watch?v=r31GvxOb2_o,The best and hilarious first move episode till date 😂 want to see more kenny on this show,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
56,YouTube,@fan_tastic_za1258,https://www.youtube.com/watch?v=r31GvxOb2_o,"I was waiting for this to drop, and youtube notified me 5 days after 😭<br>Kenny, Abhishek and Nirmal.. broo I laughed throughout the episode!!<br>Good that I didn&#39;t watch with my parents tho-",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
57,YouTube,@vickeyshetty1422,https://www.youtube.com/watch?v=r31GvxOb2_o,I missed kenny. This was a refresher.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
58,YouTube,@TriTalkss,https://www.youtube.com/watch?v=r31GvxOb2_o,Vidhi and Abishek look so cuteeee together 🫶🏼 otp 💯,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
59,YouTube,@hemanthkr8789,https://www.youtube.com/watch?v=r31GvxOb2_o,"Ik it&#39;d their show, but they don&#39;t a single sec for the people volunteer to talk to even crack jokes, I feel they just call them on to the stage, to crack some jokes by using them, but the whole idea doesn&#39;t align to it.",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
60,YouTube,@aiswarya._.,https://www.youtube.com/watch?v=r31GvxOb2_o,Soo Good ❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
61,YouTube,@py9337,https://www.youtube.com/watch?v=r31GvxOb2_o,Where do thesehappen,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
62,YouTube,@ajithragunathan6094,https://www.youtube.com/watch?v=r31GvxOb2_o,What a show abishek nirmal and kenny ! Kudos to all the three.,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
63,YouTube,@TheSakshiStory,https://www.youtube.com/watch?v=r31GvxOb2_o,Unhinged episode🤣🤣,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
64,YouTube,@sharikaalakshmanan4475,https://www.youtube.com/watch?v=r31GvxOb2_o,"Omg every episode gives the best joy 😂😂 so funny lovely Abhishek and Nirmal the funniest and kenny was wow so good ,i laughed a hella out loved it simply❤",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
65,YouTube,@ytube277,https://www.youtube.com/watch?v=r31GvxOb2_o,"Love the show but bro Nirmal tries too hard every 5 seconds and ruins the vibe a bit. Please let Abhishek carry the show and only add if you really think it’s at least a decent joke. <br><br>Hope you take this feedback positively, love the show! Great job guys",N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
66,YouTube,@siddhartha.r4835,https://www.youtube.com/watch?v=r31GvxOb2_o,Finally Nirmal Abhishek and nirmal collab it&#39;s awesome ❤❤❤❤,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
67,YouTube,@fitarchitrader8229,https://www.youtube.com/watch?v=r31GvxOb2_o,🤣🤣🤣🤣🤣🤣🤣🤣,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
68,YouTube,@-_.0O,https://www.youtube.com/watch?v=r31GvxOb2_o,Konjam kooda sirippe varlaye are they paid audiences,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
69,YouTube,@wanderingtowholesome,https://www.youtube.com/watch?v=r31GvxOb2_o,The beatboxing is 🎉🎉,N/A,N/A,N/A,"Video: FIRST MOVE | EP 07 with ‪@NirmalPillaiOriginal &amp; @KennySebastian  | Comedy Dating Show, Channel: Abishek Kumar"
