Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
14,YouTube,@freddiandrian25,https://www.youtube.com/watch?v=dym5tL4J2vY,that&#39;s the housekeeping,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
15,YouTube,@EmmaBrind,https://www.youtube.com/watch?v=dym5tL4J2vY,I liked subed and commented what do I gettt!!!!!,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
16,YouTube,@karnphicha,https://www.youtube.com/watch?v=dym5tL4J2vY,ฉันเป็นคนไทจ,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
17,YouTube,@MehnazBegum-i6q,https://www.youtube.com/watch?v=dym5tL4J2vY,So  cute 🥰,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
18,YouTube,@GemmaGreen-q2w,https://www.youtube.com/watch?v=dym5tL4J2vY,Your stunning,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
19,YouTube,@GemmaGreen-q2w,https://www.youtube.com/watch?v=dym5tL4J2vY,Your stuff is so cool I want to meet you,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
20,YouTube,@ІринаДільна-ч9в,https://www.youtube.com/watch?v=dym5tL4J2vY,🍕🎈🐽🍟🐄,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
21,YouTube,@Amanahahmed27,https://www.youtube.com/watch?v=dym5tL4J2vY,She is beautiful,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
22,YouTube,@강미수-c1q,https://www.youtube.com/watch?v=dym5tL4J2vY,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😊😊😊😊😊😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
23,YouTube,@SophieGroß-b4i,https://www.youtube.com/watch?v=dym5tL4J2vY,"Hallo liebe ich <br>Freue mich, dich zu sehen",N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
24,YouTube,@Kemi_gabi,https://www.youtube.com/watch?v=dym5tL4J2vY,Uau,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
25,YouTube,@solangeaparecidadossantos9524,https://www.youtube.com/watch?v=dym5tL4J2vY,A,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
26,YouTube,@HamadyDiop-k2x3b,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
27,YouTube,@mohammedahnaf4211,https://www.youtube.com/watch?v=dym5tL4J2vY,beautiful  NONO NONO,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
28,YouTube,@LaurieBrolliar,https://www.youtube.com/watch?v=dym5tL4J2vY,I want to try all of those,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
29,YouTube,@ShaharbanuShafeek,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤alana,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
30,YouTube,@NjowaEmmanual,https://www.youtube.com/watch?v=dym5tL4J2vY,I love your skincare ❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
31,YouTube,@MalkhanMalkhan-x2k,https://www.youtube.com/watch?v=dym5tL4J2vY,Agar aapke pass black hote to bahut Sundar lagte Hain😊😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
32,YouTube,@afshanambreen772,https://www.youtube.com/watch?v=dym5tL4J2vY,🐯🐯,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
33,YouTube,@Sibel-i8h2g,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤🎉,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
34,YouTube,@anaisabeldelvalliron4554,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
35,YouTube,@SamireGakaj,https://www.youtube.com/watch?v=dym5tL4J2vY,You are so cute,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
36,YouTube,@King_Emaad_Haque,https://www.youtube.com/watch?v=dym5tL4J2vY,🎉❤😊<br>💋👄🥳💖💖💖💖💖💖💝😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
37,YouTube,@ნოდიკო-ლ5ჩ,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
38,YouTube,@FaridaLove-es9wq,https://www.youtube.com/watch?v=dym5tL4J2vY,🔮🔮,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
39,YouTube,@Mst.Mohonaakter-e9p,https://www.youtube.com/watch?v=dym5tL4J2vY,😘😘😘😘,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
40,YouTube,@puredental2806,https://www.youtube.com/watch?v=dym5tL4J2vY,I’m 0 years old like so I can be older,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
41,YouTube,@Lina3-j6l,https://www.youtube.com/watch?v=dym5tL4J2vY,Lucu banget sumpah ya,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
42,YouTube,@jujeiwgtnw,https://www.youtube.com/watch?v=dym5tL4J2vY,WOW,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
43,YouTube,@Salishthecutie,https://www.youtube.com/watch?v=dym5tL4J2vY,Hii i am obsessed with your shorts could you please pin me pls😊😊😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
44,YouTube,@سميرهدريعي,https://www.youtube.com/watch?v=dym5tL4J2vY,انتي كتير حلو ❤❤❤❤❤❤❤❤❤❤❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
45,YouTube,@robert9307,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
46,YouTube,@ElcioAlmeida-n4l,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
47,YouTube,@deanfastdog9120,https://www.youtube.com/watch?v=dym5tL4J2vY,❤ long as love ❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
48,YouTube,@AliFiliz-r8f,https://www.youtube.com/watch?v=dym5tL4J2vY,🐆,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
49,YouTube,@DNrk-pt9pm,https://www.youtube.com/watch?v=dym5tL4J2vY,My pls <br>🪷🌸🌺💮🌼💞,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
50,YouTube,@Trupingduping,https://www.youtube.com/watch?v=dym5tL4J2vY,<b><i><del>hi</del></i></b>,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
51,YouTube,@harinisampath2867,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
52,YouTube,@Haeria-e1j,https://www.youtube.com/watch?v=dym5tL4J2vY,❤🥰🥰🤩💖💌💜🩷🫂,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
53,YouTube,@GhazalBaloch,https://www.youtube.com/watch?v=dym5tL4J2vY,Beautiful❤❤❤❤❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
54,YouTube,@gurolderelioglu4147,https://www.youtube.com/watch?v=dym5tL4J2vY,Bişiyler sallıycam bismillah😂<br>Hi baby is is this this bir bir fotoğraf fotoğraf çeker çeker mi mi mimi mimi bir bir,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
55,YouTube,@IlayBildiren-i3e,https://www.youtube.com/watch?v=dym5tL4J2vY,So cute,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
56,YouTube,@sandaraung-t5r,https://www.youtube.com/watch?v=dym5tL4J2vY,The ?  is 🐆,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
57,YouTube,@DanceChannel-p5t,https://www.youtube.com/watch?v=dym5tL4J2vY,😮,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
58,YouTube,@borislavstojkovic1255,https://www.youtube.com/watch?v=dym5tL4J2vY,😮😮😮❤❤❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
59,YouTube,@AqilEliyev-q2s,https://www.youtube.com/watch?v=dym5tL4J2vY,Youaresa peefekst,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
60,YouTube,@Eva87794,https://www.youtube.com/watch?v=dym5tL4J2vY,You are so cute 🥰,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
61,YouTube,@sevimgucen3669,https://www.youtube.com/watch?v=dym5tL4J2vY,Videolarında niye konuşmuyorsun?❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
62,YouTube,@gulcansarioz2362,https://www.youtube.com/watch?v=dym5tL4J2vY,🐯🐯🐯,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
63,YouTube,@shikhaxshirley4118,https://www.youtube.com/watch?v=dym5tL4J2vY,My favourite song 😍,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
64,YouTube,@adereena78,https://www.youtube.com/watch?v=dym5tL4J2vY,I ❤ u so kuyt 😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
65,YouTube,@NathaliaMéndez-m6v,https://www.youtube.com/watch?v=dym5tL4J2vY,¡Hello! 👋 🎉 i from Venezuela 🇻🇪 🎊 🎉,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
66,YouTube,@Kittyy_Zeynos-2022,https://www.youtube.com/watch?v=dym5tL4J2vY,Greetings from Türkiye❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
67,YouTube,@AliCanlı-w1b,https://www.youtube.com/watch?v=dym5tL4J2vY,Me cantena❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
68,YouTube,@missmia5620,https://www.youtube.com/watch?v=dym5tL4J2vY,🐆,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
69,YouTube,@LiTtLe_JisOoO,https://www.youtube.com/watch?v=dym5tL4J2vY,❤️❤️❤️❤️❤️,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
70,YouTube,@MehmetAVCU-sp4pg,https://www.youtube.com/watch?v=dym5tL4J2vY,🦒🦒🦒,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
71,YouTube,@AhmedAhmed-zh1rb,https://www.youtube.com/watch?v=dym5tL4J2vY,هههههههه❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
72,YouTube,@andreadamjanovic4472,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤🤭🤗you,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
73,YouTube,@UfufffuuHfuufyf,https://www.youtube.com/watch?v=dym5tL4J2vY,🎉,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
74,YouTube,@MariaaparecidasilvaSilva-w2e,https://www.youtube.com/watch?v=dym5tL4J2vY,Traduzir o portuga queria ter maquiagens sim mas eu não tenho,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
75,YouTube,@Yavuz_lord321,https://www.youtube.com/watch?v=dym5tL4J2vY,Türk varmı?,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
76,YouTube,@jaimalagungaram8506,https://www.youtube.com/watch?v=dym5tL4J2vY,NO,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
77,YouTube,@Satisfyingprimer,https://www.youtube.com/watch?v=dym5tL4J2vY,Cutie,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
78,YouTube,@NurcanYazici-t5m,https://www.youtube.com/watch?v=dym5tL4J2vY,Yes yes ❤😂😂😂😂,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
79,YouTube,@JosephJosephsiju,https://www.youtube.com/watch?v=dym5tL4J2vY,❤🎉🧟‍♀️🖕🏼🕶👠👠,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
80,YouTube,@SafullahKhosa-n1k,https://www.youtube.com/watch?v=dym5tL4J2vY,C8cki,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
81,YouTube,@Sofia_moon-f5u,https://www.youtube.com/watch?v=dym5tL4J2vY,Что за колбочки???!!,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
82,YouTube,@СардорбекЯкубжанов-щ6с,https://www.youtube.com/watch?v=dym5tL4J2vY,Хардойм гапрмтд😮,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
83,YouTube,@Nafas-t6r,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
84,YouTube,@LwahchYahya,https://www.youtube.com/watch?v=dym5tL4J2vY,أحبك❤❤❤❤❤❤❤❤❤❤❤❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
85,YouTube,@توستی-غ5ف,https://www.youtube.com/watch?v=dym5tL4J2vY,😽,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
86,YouTube,@SkMillon-g9e,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤😊😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
87,YouTube,@KazemPirak,https://www.youtube.com/watch?v=dym5tL4J2vY,خیلی خوشکلی❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
88,YouTube,@MdAbubakkar-b1e,https://www.youtube.com/watch?v=dym5tL4J2vY,Nice❤❤😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
89,YouTube,@リンゴ-s7l,https://www.youtube.com/watch?v=dym5tL4J2vY,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤だいじょうぶだよ,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
90,YouTube,@リンゴ-s7l,https://www.youtube.com/watch?v=dym5tL4J2vY,すごい🎉,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
91,YouTube,@serbayklcaslan4455,https://www.youtube.com/watch?v=dym5tL4J2vY,🐆,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
92,YouTube,@baribari-g2n,https://www.youtube.com/watch?v=dym5tL4J2vY,Wow 😳🤯❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
93,YouTube,@nishathaj4502,https://www.youtube.com/watch?v=dym5tL4J2vY,Please try 💮🦄🍓🎨❓,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
94,YouTube,@TiborPasztor-e1n,https://www.youtube.com/watch?v=dym5tL4J2vY,Szója     ennk,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
95,YouTube,@EniSevillana,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
96,YouTube,@Brainless_andProuddw,https://www.youtube.com/watch?v=dym5tL4J2vY,"I&#39;m only finding bots in here what the heck, also the roses were cool",N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
97,YouTube,@Marireimann,https://www.youtube.com/watch?v=dym5tL4J2vY,Muito satisfatório 😊😊😊😊,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
98,YouTube,@Lilia_6-x9k,https://www.youtube.com/watch?v=dym5tL4J2vY,❤,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
99,YouTube,@MarieGlenCastro,https://www.youtube.com/watch?v=dym5tL4J2vY,I. Ilove  uoy,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
100,YouTube,@misssathyakthre,https://www.youtube.com/watch?v=dym5tL4J2vY,🍞🧀🥓🍓🥭,N/A,N/A,N/A,"Video: the CUTEST SKINCARE ROUTINE🥰 #beauty #funny #cosmetics #unboxing #skincare #routinevlog, Channel: Candy Superstar"
1,YouTube,@casseysaudoc4148,https://www.youtube.com/watch?v=tcGulH0bjec,ThisIs a Bratz doll,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
2,YouTube,@Stephanie-fp2sq,https://www.youtube.com/watch?v=tcGulH0bjec,Jajaja😂😂😂😂❤1,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
3,YouTube,@QoşqarAbdullayev-v2k,https://www.youtube.com/watch?v=tcGulH0bjec,Salam ❤❤❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
4,YouTube,@RiaChoudhary-i3z,https://www.youtube.com/watch?v=tcGulH0bjec,So satisfying ❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
5,YouTube,@Paislee.eatsss,https://www.youtube.com/watch?v=tcGulH0bjec,This is so satisfying!!!,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
6,YouTube,@Dhruvshorts-o1i,https://www.youtube.com/watch?v=tcGulH0bjec,Doll to nahin khareed lete aisi Moti Doli ki mere pass tere se bhi badhiya Ghar Aakar dekh le,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
7,YouTube,@madehafatima-bu8zf,https://www.youtube.com/watch?v=tcGulH0bjec,That doll looks like a monkey 🐒,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
8,YouTube,@KabirMakrani-l8t,https://www.youtube.com/watch?v=tcGulH0bjec,Main kab tak Karega kyunki makeup Kar Diya,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
9,YouTube,@shahidaurfan5680,https://www.youtube.com/watch?v=tcGulH0bjec,Dei video is very short,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
10,YouTube,@yokastamunoz6857,https://www.youtube.com/watch?v=tcGulH0bjec,Me gusta me encanta estos videos ASMR me gustan mucho ❤❤❤❤,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
11,YouTube,@K-pop_4life,https://www.youtube.com/watch?v=tcGulH0bjec,The sounds pmo,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
12,YouTube,@Zomo3211,https://www.youtube.com/watch?v=tcGulH0bjec,SLAY,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
13,YouTube,@emilylopez-o7p,https://www.youtube.com/watch?v=tcGulH0bjec,Me what I used to do to my dolls when I was 7....,N/A,N/A,N/A,"Video: ASMR  Satisfying with Unboxing &amp; Review Mannequin Makeup Skincare Spa ☆, Channel: Planet Glitter"
