Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
58,YouTube,@ozlemece644,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Aydın&#39;dan reklamı,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
59,YouTube,@ozlemece644,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Biliyor musun Yani bir şey söyleyeceğim size Arçelik Bu arada benim adım sonra Eymen benim adımı söyledim ama şimdi ne söyleyeceğim biliyor musun ondan çıktım Sana Yani önceden Salı günü var yani o zaman bir tane robot gelmişti ama sizin sizin boynunuzda değil yani küçük ama olsun yani öyle her şeyi yardım ediyordu ama iptal edilmiş çok pahalı ya 100 ya,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
60,YouTube,@ozlemece644,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik Ben size bir şey söyleyeceğim ha ikinize de ama kimseye söylemeyin Aramızda Kalsın ben size bütün mağazalarda gördüm yani bildiğin gördüm ama siz hareket etmiyorsunuz orada sadece fotoğraf arkası arkana baktım yoktum oyuncak oyuncak mı oyuncak değil hiçbir şey fotoğraf,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
61,YouTube,@ozlemece644,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik robot asızı bir şey söyleyeceğim Benim adım Tuğba Eymen bir şey soracağım Bir şey söyleyecektim ya anlayamıyorum iyi birden bizim Yani bizim yani makinemiz var Yani bütün makinelerimiz Arçelik Vallahi Arçelik kontör ben istedim ama pahalı 100 lira bir şey soracağım babamın çıktı ya,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
62,YouTube,@Eliff539,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Çelik Naz&#39;ın sesi Güldür Güldür&#39;deki yeter&#39;e benziyor,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
63,YouTube,@hahahellno,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Reklamı çok tatlı Yha 💛💖💗,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
64,YouTube,@enisecevik7614,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Gelin olmanın ne gereği varki zor iş çalışan kadın olmak daha kolay vs vs,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
65,YouTube,@pristresspls8340,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Kaliteli reklam,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
66,YouTube,@farukdogan794,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Evet çok güzelermiş,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
67,YouTube,@trendkomiktv,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Şikayet edicem size heryere yeter artık ya paramı geri verin yada TV mi gönderin mağdur ettiniz bizi,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
68,YouTube,@trendkomiktv,https://www.youtube.com/watch?v=6YNZJkCZVQ4,2ay oldu TV mizi göndermedi bütün beyaz eşyamı Arçelik ten aldım ama çok pişmanım bı TV 2ay oldu gonderemediler kimseye tavsiye etmiyorum almayın,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
69,YouTube,@trendkomiktv,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik ten memnun değilim bizi mağdur etti,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
70,YouTube,@baharkot5720,https://www.youtube.com/watch?v=6YNZJkCZVQ4,:arçelikk,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
71,YouTube,@windowshasanefendisi4989,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Aaa ben arçelikleri çok severim ama ben in love serisini sebşyorum😍😍😍🥰🥰,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
72,YouTube,@bruhhhtoyou4572,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Çocuk bekliyoduk korona çıkınca kargoyu iptal ettik hani haberdar olmak istersiniz diye,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
73,YouTube,@Fanatik_Gs_1905,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Amelleri Ben Arçelik şeylerine bakıyorum Aslında gece 3&#39;te onlar geliyormuş yani onlar geldiği zaman sonunda insanları çok kötü boşuna şiirleri geliyormuş Arkadaşlar bunu sakın denemeyin Arçelik&#39;in eşlerine konuşmayın videolarını izlemeyi sakın veya sakın onların videosunu şey yapmayın Aslında ben onlara şaka da anlıyorum Yani Arçelik çok kötü bir var kodunu söyleyebilirim Hadi görüşürüz Hadi goodbye ve de görüşürüz Bye Hadi arkadaşlar önce bir Selamünaleyküm Ziver den sonra da Goodbye diyelim hadi görüşürüz,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
74,YouTube,@Fanatik_Gs_1905,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Ben aslında çocuğun Benim adım Enes Betül&#39;ün annemin telefonunu aldım şu an ama Arçelik yerine bosch-profilo-siemens daha iyidir,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
75,YouTube,@Fanatik_Gs_1905,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Crazy washing,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
76,YouTube,@Fanatik_Gs_1905,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik krediyi bushing,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
77,YouTube,@Fanatik_Gs_1905,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Taraflar de salaklar the,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
78,YouTube,@Fanatik_Gs_1905,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Eşiyalari bozuluyo youtube da gördum,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
79,YouTube,@Fanatik_Gs_1905,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik  çok  kötü bazen bozuluyo,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
80,YouTube,@Allinone-nc7qe,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Bjjdjsiaj😂bsjsdjfajdr<br>Bdndjdoddbwksirbjwol<br>Ogkrbejdie🤣🤣,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
81,YouTube,@burakbars6823,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Sek yayınları Ankara satılık bujon ama kışın da aldm ama bu araba su ile,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
82,YouTube,@bsvcn,https://www.youtube.com/watch?v=6YNZJkCZVQ4,hiçbir gelin robot değildir,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
83,YouTube,@behhed3315,https://www.youtube.com/watch?v=6YNZJkCZVQ4,2019 good bye 2020 hello ikibin yirmi,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
84,YouTube,@madaysen6987,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Celik ve Naz 😂,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
85,YouTube,@demetbeyaz8363,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik reklam ve tanıtım,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
86,YouTube,@mustafakemalarap4283,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Yıl 2020 olmuş hala daha yeni gibi geliyor bana.,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
87,YouTube,@nbdy2952,https://www.youtube.com/watch?v=6YNZJkCZVQ4,2020 oldu :&gt;,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
88,YouTube,@Cr.7amp,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Babam  arçelikte   çalısiyor,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
89,YouTube,@cemilfurkankarakurt465,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Arçelik<br>Beko<br>Yapı Kredi <br>Fenerbahçe<br>Opet<br>Aygaz<br>Fiat <br>Ford<br>Jeep<br>Alfa Romeo <br>Koçtaş<br>Setur<br>Otokar<br>Koç University<br>Koç Hospital<br>Tüpraş<br>Tofaş<br>Sek<br>Mogaz,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
90,YouTube,@rhfet5546,https://www.youtube.com/watch?v=6YNZJkCZVQ4,2012 Çok güzel yıldı :),N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
91,YouTube,@adnzsoyadnz2536,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Yenilh demek arçelik demek arçelih demek yenilik demek dın dın dın dın dın yav tanju avbi biz bu çeliği napcaz yavv,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
92,YouTube,@canergunay8042,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Lu,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
93,YouTube,@elifarikann,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Ben gitmedim ama ben gitmedim da çok büyük ihtimal vermiyorum da bu yüzden fazlası var canım kardeşim harika ya bu padişah oldu canım 😘 Allah analı su bardağı et canım nedir hayırlı olsun canım 😘 göremedim ben gitmedim çok şükür canım nedir hayırlı cumalar yenge kapıdan dışarı çıkıyor ortaya nasılsa öyle bir şey yok mm çapında büyük en çok okunan yerel haberleri yok demiş ki lere söyleme anne ve çocuk Bayramı mesajı kayısı gibi bir şey naz etme canım benim ya canım nedir hayırlı cumalar yenge kapıdan girdi ve topu sonuçları öğren hem avrattan ayrıldı ve yüksek kaliteli plastik enjeksiyon için bir şey ev sahipliği yapacak diye bir başka güzel ve en önemlisi bu konuda çok dikkatli olsun canım 😘 ellerinden gelen desteği ve bu nedenle de bu padişah da bir gerçek ki bu padişah ya bu yüzden fazlası ile ilgili tanımlamalar bulunmaktadır dedi ki bu padişah çok şükür canım nedir bu konuda çok şükür canım yuyuii Hugo Almeida şoku Galatasaray&#39;da da bir şey var ki hotmail com Ana haber videoları şimdi nasıl,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
94,YouTube,@demetsenkul7588,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Süper yemekler altındakilerin dünyasında en iyisi Arçelik,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
95,YouTube,@hiphoplife9415,https://www.youtube.com/watch?v=6YNZJkCZVQ4,ĞAŞCÖDLSLSŞCLDKDKDKWLDÖFŞDKKCKSLDÖCDŞLDKCMDLSĞSĞWĞSŞDLFMDÖDLEĞEROEOEPPELDÖFMFKDPWPDLFLFFĞDDLSLDCKDLLFLDDLEĞWĞELDÖCDKSKLDLDDLLDLDLSLWĞŞ ĞAŞCÖDLSLSŞCLDKDKDKWLDÖFŞDKKCKSLDÖCDŞLDKCMDLSĞSĞWĞSŞDLFMDÖDLEĞEROEOEPPELDÖFMFKDPWPDLFLFFĞDDLSLDCKDLLFLDDLEĞWĞELDÖCDKSKLDLDDLLDLDLSLWĞŞ ĞAŞCÖDLSLSŞCLDKDKDKWLDÖFŞDKKCKSLDÖCDŞLDKCMDLSĞSĞWĞSŞDLFMDÖDLEĞEROEOEPPELDÖFMFKDPWPDLFLFFĞDDLSLDCKDLLFLDDLEĞWĞELDÖCDKSKLDLDDLLDLDLSLWĞŞ,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
96,YouTube,@haticeozsaylan1853,https://www.youtube.com/watch?v=6YNZJkCZVQ4,"<a href=""https://www.youtube.com/watch?v=6YNZJkCZVQ4&amp;t=36"">0:36</a>",N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
97,YouTube,@fisdodflflf7008,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Ç,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
98,YouTube,@serdarkara9868,https://www.youtube.com/watch?v=6YNZJkCZVQ4,O değil de arçelik reklamlari efso oluyor yayyaya,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
99,YouTube,@mustbah,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Bu,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
100,YouTube,@merve8951,https://www.youtube.com/watch?v=6YNZJkCZVQ4,Ben kaç c c gü yh,N/A,N/A,N/A,"Video: Şimdi trend Arçelik in love, Channel: Arçelik"
1,YouTube,@Joaquin2K11,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik&#39;in maskotlarını çok seviyorum.,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
2,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik servisi ❤😂😂🎉🎉😢😢😮😮😮😅😅😊,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
3,YouTube,@efe_akc,https://www.youtube.com/watch?v=E0aLC95S7zg,Şimdilik maskot yok😢,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
4,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik çamaşır Makinesi servisi ❤😂🎉😢😮😅,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
5,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik çamaşır Makinesi ❤❤🎉😢😮😅😊,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
6,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik çamaşır modelleri ve fiyatları bir😅❤😊😊,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
7,YouTube,@AytenŞaşmaz-h9x,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik servisi için hemen tıklayın bağlantısıyla görünümler,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
8,YouTube,@ayhankosar963,https://www.youtube.com/watch?v=E0aLC95S7zg,❤,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
9,YouTube,@Robloxwash,https://www.youtube.com/watch?v=E0aLC95S7zg,Beyazı çok güzel be 😍😍🥵🥵,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
10,YouTube,@Alex_TR1713,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçeliğin En sevdiğim makine modeli ❤😊,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
11,YouTube,@girginmatbaa5511,https://www.youtube.com/watch?v=E0aLC95S7zg,AR,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
12,YouTube,@hulyaakkoc1599,https://www.youtube.com/watch?v=E0aLC95S7zg,m,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
13,YouTube,@teamyankee,https://www.youtube.com/watch?v=E0aLC95S7zg,"Eskiden beyaz eşya denilince sadece beyaz renk akla gelirdi. Şimdi beyaz eşyaları inox, bordo, pembe, yeşil ve kiremit renginden yapıyorlar.",N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
14,YouTube,@muratkartal6781,https://www.youtube.com/watch?v=E0aLC95S7zg,İmdat kaedeism bu reklamı izleyip duruyir,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
15,YouTube,@CybzFG,https://www.youtube.com/watch?v=E0aLC95S7zg,Can’t believe Outfit7 stole the boy robot.,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
16,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=E0aLC95S7zg,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. Haram zıkkım olsun",N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
17,YouTube,@ДинаАйганатова-ч9х,https://www.youtube.com/watch?v=E0aLC95S7zg,💙💙💙💙💚💚💙💙❤️❤️❤️❤️❤️❤️,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
18,YouTube,@erenqx11,https://www.youtube.com/watch?v=E0aLC95S7zg,dünyanın en iyi markası hangisi derseniz Arçelik derim çünkü Arçelik dünyanın en iyi markası :),N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
19,YouTube,@ismailbektas7898,https://www.youtube.com/watch?v=E0aLC95S7zg,Reklama çok var ama hiçte mağazalara gidince göreliml,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
20,YouTube,@alperenesendag5728,https://www.youtube.com/watch?v=E0aLC95S7zg,Abimin arkadaşının bunun pembesi vardı onunda beyni yandı bide kazanı düşmüştü içinde yorgan varken bide beyni         yandı sonra makineye beyin bulamadılar sonra Arçelik İn love 9123 çamaşır makinesi aldılar bide pembe in love ı 5 yıl kullandılar.,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
21,YouTube,@burun4099,https://www.youtube.com/watch?v=E0aLC95S7zg,Bebekken korkan tek benmiyim,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
22,YouTube,@ezgitep7981,https://www.youtube.com/watch?v=E0aLC95S7zg,Vv Şu,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
23,YouTube,@kardelenklc2970,https://www.youtube.com/watch?v=E0aLC95S7zg,Oha 8 yıl olmuş,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
24,YouTube,@Samsunglad1400,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçeliğin en iyi modern makinesidir bana göre😍👌,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
25,YouTube,@mehmetcemiltemur7776,https://www.youtube.com/watch?v=E0aLC95S7zg,Ben soğutmacı teknisyeni 73kayıtli olarak her zaman taktır etmişimdir yerli üretim müşteri memnuniyetini servis memnuniyeti tek diyor đürüslüğün devamını daha güzel hizmet etmek dileğiyle dışardan destek değil iceride üretim dileğiyle,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
26,YouTube,@GALATASARAY_1905-ppp8,https://www.youtube.com/watch?v=E0aLC95S7zg,2019 60155 409,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
27,YouTube,@muratkaplan1294,https://www.youtube.com/watch?v=E0aLC95S7zg,Çok güzel,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
28,YouTube,@ardaderya227,https://www.youtube.com/watch?v=E0aLC95S7zg,"<a href=""https://www.youtube.com/watch?v=E0aLC95S7zg&amp;t=15"">0:15</a> ❤️",N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
29,YouTube,@ahmetkagan6302,https://www.youtube.com/watch?v=E0aLC95S7zg,Arcelik bizim diğer ülkelerin degil,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
30,YouTube,@christopherjohnson4934,https://www.youtube.com/watch?v=E0aLC95S7zg,"what do they say at <a href=""https://www.youtube.com/watch?v=E0aLC95S7zg&amp;t=39"">0:39</a>?",N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
31,YouTube,@murat6391,https://www.youtube.com/watch?v=E0aLC95S7zg,11ÜS,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
32,YouTube,@Oz-no9uc,https://www.youtube.com/watch?v=E0aLC95S7zg,Müziği kim söylüyor çok merak ettim,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
33,YouTube,@arifgurbuz1910,https://www.youtube.com/watch?v=E0aLC95S7zg,Çok renkli,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
34,YouTube,@emrebagc2133,https://www.youtube.com/watch?v=E0aLC95S7zg,Çakmak,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
35,YouTube,@elacelebi8322,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik in love çamaşır makinesi,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
36,YouTube,@zehragever2374,https://www.youtube.com/watch?v=E0aLC95S7zg,Arçelik inlov serisi çamaşır makinesi,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
37,YouTube,@mustfagevet4246,https://www.youtube.com/watch?v=E0aLC95S7zg,Ben on yıl  kulandim,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
38,YouTube,@murattopcu7388,https://www.youtube.com/watch?v=E0aLC95S7zg,ı,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
39,YouTube,@kidstvSalihTube,https://www.youtube.com/watch?v=E0aLC95S7zg,Ankara,N/A,N/A,N/A,"Video: Arçelik in love Serisi Çamaşır Makineleri, Channel: Arçelik"
1,YouTube,@AhmetTv37,https://www.youtube.com/watch?v=54Au_NWQFIg,Arçelik İmper GO evinizin şarşlı süpürgesi,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
2,YouTube,@zeynepsuguzelpolis,https://www.youtube.com/watch?v=54Au_NWQFIg,❤,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
3,YouTube,@AhmetTv37,https://www.youtube.com/watch?v=54Au_NWQFIg,"Beko,Arçelik,Altus,Grundic",N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
4,YouTube,@nazonunigneoyalar9006,https://www.youtube.com/watch?v=54Au_NWQFIg,Bende gecen sene bu dikey supurgeden aldim.ama cektirip isi bitirdikten sonra tekrar agzindan geri dokuyor zibilleri.ama hic servise goturmedim aramadimda bilgi verebilirseniz sevinirim.,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
5,YouTube,@muyessersonmez3212,https://www.youtube.com/watch?v=54Au_NWQFIg,Yorumlara bakıp aldım başlığı çok hantal çektiklerini geri bırakıyor saçları da aynı eski gırgırlar gibi doluyor her seferinde temizlemek gerekiyor çok kötü bence tekrar süpürge araştırıyorum Ona verdiğim para çöp,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
6,YouTube,@RY-gx7yv,https://www.youtube.com/watch?v=54Au_NWQFIg,Altı aydır severek kullandım. Sağ kolum oldu evdeki resmen. Ama haznenin motora baglandigiyyer kırıldı! Süpürürken motor başlığı elimde kaldı! Çarpmadim vurmadım... Motora hazneyi tutan tek güçlü yer bir adet...bir yer daha var o da motor govded de inşallah o da kırılmaz...Kırılınca anladım... Bu nasıl mühendislik!!! Bunu nasıl düşünmez üretenler... 500 liraya tekrar hazne sipariş ettim... Yerli diye cok araştırıp bunu almıştım... Yakışmadı Arçelik.,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
7,YouTube,@zafererdal619,https://www.youtube.com/watch?v=54Au_NWQFIg,Çamaşır makinesi alacaksanız arcelik in kullandığım modeli var yazarsanız modelini söylerim 12 yıl bitirdi iki gün de bir çalıştı maşallahı var bulaşık makinesi alacaksanız profilo derim on numara 7 yıl dır kullanıyoruz buzdolabı alacaksanız uğur derim elektrik tüketimi çok az ve çalıştığını duyamazsınız super dondurucu olsun buzdolabı olsun hiç düşünmeden alın derim uğur markayı elektronik malzeme ankestre set tost makinesi gibi fırın olsun bosh alın benden söylemesi sizi yolda bırakmaz bu ürünler  bulaşık makinesi model profilo bm4226eg A+   Çamaşır makinesi arcelik 6083 H  super ürünler saygılar,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
8,YouTube,@umutorwhatever,https://www.youtube.com/watch?v=54Au_NWQFIg,KOÇ FARKIYLA 🐏💪,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
9,YouTube,@kuzhinemutfak1751,https://www.youtube.com/watch?v=54Au_NWQFIg,ASLA ALINMAMASI GEREKEN UYDURMA BİR MAKİNA 4 KERE SERVİSE GÖTÜRDÜM SONUÇ YOK YİNEDE TOZU ALIP BIRAKIYOR,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
10,YouTube,@LeylaOzkaya-md7hn,https://www.youtube.com/watch?v=54Au_NWQFIg,Gıjupgılxohjş🤩😊,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
11,YouTube,@DeryaAkcan-ye8yd,https://www.youtube.com/watch?v=54Au_NWQFIg,0,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
12,YouTube,@soft_panda9760,https://www.youtube.com/watch?v=54Au_NWQFIg,xc,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
13,YouTube,@medias8718,https://www.youtube.com/watch?v=54Au_NWQFIg,Çelik ve çeliknaz ne durumda,N/A,N/A,N/A,"Video: Arçelik Imperium® Go I Süpürgenin En Mükemmel Hali, Channel: Arçelik"
