Post Number,Platform,Username,Content URL,Text,Creation Date,Likes,Comments,Additional Info
6,YouTube,@damladurukan3835,https://www.youtube.com/watch?v=yg22C3Hk8MM,merhaba bu makineden almak istiyordum hangi çeşit kahve kullanılması gerekiyor acaba,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
7,YouTube,@skyyeonw,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba süt vermiyor bazen latte yaparken,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
8,YouTube,@ZeynepIssı,https://www.youtube.com/watch?v=yg22C3Hk8MM,Öğütülmüş filtre kahve kullanılır mı ?,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
9,YouTube,@fatmanuroren8198,https://www.youtube.com/watch?v=yg22C3Hk8MM,Temizliği nasıl oluyor ne sıklıkla temizlenmesini önerirsiniz beğendim ürününüzü,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
10,YouTube,@dogancalskan1884,https://www.youtube.com/watch?v=yg22C3Hk8MM,Kahve türk kahvesimi  koyuluyo tam anlamadim,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
11,YouTube,@iremdurmaz4260,https://www.youtube.com/watch?v=yg22C3Hk8MM,Merhaba bardağı tam doldurmak için istenilen kahvenin üstüne basılı tutunca tam dolum yapıyor mu,N/A,N/A,N/A,"Video: Arçelik EM 3353 Yarı Otomatik Espresso Makinesi ile Mükemmel Kahve Anlarının Tadını Çıkarın!, Channel: Arçelik"
1,YouTube,@AylaARIN,https://www.youtube.com/watch?v=cGJoTu-XWUI,7590 in yorumlarının hepsi 4 yıldız bunun ise 5 yıldız,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
2,YouTube,@mervetan6872g,https://www.youtube.com/watch?v=cGJoTu-XWUI,Arçelik,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
3,YouTube,@ToyboxTurkiyeOfficial,https://www.youtube.com/watch?v=cGJoTu-XWUI,Arkadaşlar Arçelik Mi Daha İyi Yoksa Beko Mu Acil Bu Bilgiye İhtiyacım Var Lütfen Rica Etsem Bilen Bir Kardeşimiz Bana Söyleyebilir Mi,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
4,YouTube,@yavuzozkaya8642,https://www.youtube.com/watch?v=cGJoTu-XWUI,Hsıdıskapşlshs😍❤️😂😂😂😂😂😂😂😂😂😂😂😂,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
5,YouTube,@nurtencay5644,https://www.youtube.com/watch?v=cGJoTu-XWUI,Kaç vat acaba bu süpürge,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
6,YouTube,@ugurcancan8981,https://www.youtube.com/watch?v=cGJoTu-XWUI,arceIiksupurge,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
7,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,00000,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
8,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,👍😁😜😜💕🥰🥰💕😜😁👍,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
9,YouTube,@aysegugungormus6134,https://www.youtube.com/watch?v=cGJoTu-XWUI,Jgjghjkkkjhı,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
10,YouTube,@sedavural6345,https://www.youtube.com/watch?v=cGJoTu-XWUI,Üü<br>11,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
11,YouTube,@ferdakaya9552,https://www.youtube.com/watch?v=cGJoTu-XWUI,Hn,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
12,YouTube,@burhankina1086,https://www.youtube.com/watch?v=cGJoTu-XWUI,Yusuf,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
13,YouTube,@megoyuncu4972,https://www.youtube.com/watch?v=cGJoTu-XWUI,X,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
14,YouTube,@mesutklcaslan581,https://www.youtube.com/watch?v=cGJoTu-XWUI,"😡😡Arçelikten bir ütü aldım ütülemiyodu iade ettim dedimki tamam ütü yapmayı beceremiyolardır. Daha sonra set üstü ocak aldım defolu geldi dedimki değiştirelim bana 1600 tl daha ucuz olan bir ocak verdiler tamam ama o 1600 tl farkı iade etmemek için ellerinden geleni yaptılar ve vermediler çingene gibi davrandılar ve ocaktanda memnun değilim iademide kabul etmediler<br>Arçelikten kesinlikle birşey almayın boşu boşuna sinir stres sahibi olursunuz. Muhattab bulamıyorsunuz bulduğunuzda sizi öyle bir zorluyoki katil olursunuz. Kesinlikle hiçbirşey almayın, anlayış yok kalite yok, dolandırıcılık bir sistem var. Haram zıkkım olsun",N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
15,YouTube,@yusufozdilen7466,https://www.youtube.com/watch?v=cGJoTu-XWUI,U i oyl,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
16,YouTube,@ruzgarguzel1202,https://www.youtube.com/watch?v=cGJoTu-XWUI,Arçeligin en iyi süpürge serisi imperium<br>İmperium<br>İmperium 4A<br>İmperium Silent Pro,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
17,YouTube,@ozlemayyldz3625,https://www.youtube.com/watch?v=cGJoTu-XWUI,Çok güzel,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
18,YouTube,@Subxture,https://www.youtube.com/watch?v=cGJoTu-XWUI,Kesinlikle almayın. Ürün başlığında tasarım hatası var. Kenarlardan <br>ortaya doğru genişleyerek geliyor. Bu yüzden tozla beraber halıyıda <br>içine çekiyor ve bırakmıyor. Kolunuzu sakatlayabilirsiniz. Arçelike <br>güvenip aldık pişman olduk. Youtube da başkaları da aynı nedenden <br>şikayetllerini belirtmişler. Anneme hediye diye aldım rezil ettiniz. Bir<br> daha sizden ürün alırsam .....,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
19,YouTube,@kubragokduvan6939,https://www.youtube.com/watch?v=cGJoTu-XWUI,00,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
20,YouTube,@user-hw7om7fl3x,https://www.youtube.com/watch?v=cGJoTu-XWUI,Rsknsnddnsnmdmdn,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
21,YouTube,@boradenizdemir8394,https://www.youtube.com/watch?v=cGJoTu-XWUI,Dostlar Arçelik. Önemli,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
22,YouTube,@tulayyuce3577,https://www.youtube.com/watch?v=cGJoTu-XWUI,Arçelik ten aldığım çamaşır makinamdanda süpürge dende hiç memnun kalmadım Arçelik çok bozuldu yıllardır kullandığım markaydı ama bir daha asla almam,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
23,YouTube,@ebruaytenannac9392,https://www.youtube.com/watch?v=cGJoTu-XWUI,4rt,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
24,YouTube,@onuralposkardesler668,https://www.youtube.com/watch?v=cGJoTu-XWUI,S 7590 daha güçlü,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
25,YouTube,@emrhyldrm34,https://www.youtube.com/watch?v=cGJoTu-XWUI,S 7590 ile arasındaki farklar nelerdir ?,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
26,YouTube,@gamzekaratas9831,https://www.youtube.com/watch?v=cGJoTu-XWUI,*,N/A,N/A,N/A,"Video: Arçelik İmperium®  Toz Torbasız Süpürge - S7585, Channel: Arçelik"
1,YouTube,@bengokhankoc4431,https://www.youtube.com/watch?v=mp-vzDQR0E0,Merhaba herşey çok güzel aldım evim de mevcut fakat böyle güzel ürün ile hiç bir tane tarif videosu yok ya da bir tarif kitapçığı yok ürünün içerisinde bence bu bir eksik . Konuyla ilgili yardımcı olunursa çok sevinirim .,N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
2,YouTube,@suphicicek5784,https://www.youtube.com/watch?v=mp-vzDQR0E0,"@arcelik sıfır klima aldim çok pişman oldum klima açıkken sogutmuyor evde terliyorum Bir aydır @ArcelikDestek musteri Hizmetleri çözüm bulmyor gönderdikleri teknik servis kaba konuşarak beni tersledi ve hicbirsey yapmadi, ürünü ne onarım yapiyorlar ne değiştiriyorlar @Arcelik_TR",N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
3,YouTube,@suguzelkizim3204,https://www.youtube.com/watch?v=mp-vzDQR0E0,Arçelik derim ❤❤.asla vazgeçmem...,N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
4,YouTube,@suguzelkizim3204,https://www.youtube.com/watch?v=mp-vzDQR0E0,Mutlaka almalıyim.gurme şeften sonra.buda bende olmalı...Arcelik bir dünya markası...,N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
5,YouTube,@dnzdnz5727,https://www.youtube.com/watch?v=mp-vzDQR0E0,Arçelik markasına güvenipte benim gibi sakın yanılıp bişey almayon burdan..çünkü eskisi gibi kaliteli ürün asla üretmiyolar ben klima aldım doğru düzgün kullanamadım bişeyini yapıyolar başka birşeyi bozuluyor servisleri rezalet haftalar sonraya gün veriyolar ve size köpek muamelesi yapıyolar özelikle cemil meriç servisinde ilayda isimli bir kişi var o kadar kaba ve müşteriye zıt gidiyorki sizi arçelikten ürür aldığınıza dahada pişman ediyor..Sakın hiçbirşey almayın ben klima aldım bi dünya para verdim o kadar pişmanım ki ..tüketici hakem heyeti cimer hatta gerekirse dava bile açıcam o klimayı iade ettireceğim..siz siz olun sakın arçelikten iğne bile almayın,N/A,N/A,N/A,"Video: Arçelik Gurme SteamFry® Fritöz - FR 9374, Channel: Arçelik"
1,YouTube,@hanifeacar3874,https://www.youtube.com/watch?v=RDjI8XtY2Zc,İçli köfte  aparatı yokmu,N/A,N/A,N/A,"Video: Arçelik Multi Şef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: Arçelik"
2,YouTube,@hadiyealtun5415,https://www.youtube.com/watch?v=RDjI8XtY2Zc,"Hamur açma kesme, kıyma içli köfte  ve püre aparatları ayrı satılıyor ve sadece altta çoook hızlı bir biçimde ufacık yazıyla geçiyor bu bilgi",N/A,N/A,N/A,"Video: Arçelik Multi Şef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: Arçelik"
3,YouTube,@Emel4Ekim,https://www.youtube.com/watch?v=RDjI8XtY2Zc,"Böylesi yüksek fiyatlı ürünleri birebir uygulamalı videolarda tanıtmalısınız. Mesela ekmek hamurunu yedi, sekiz dakika boyunca yoğuruşunu, sonrasında hamurun aldığı kıvamı göstermelisiniz.",N/A,N/A,N/A,"Video: Arçelik Multi Şef Profesyonel Mutfak Makinesi - MM 9042 DS, Channel: Arçelik"
1,YouTube,@tf2ss,https://www.youtube.com/watch?v=V6dl-sdl4rc,"Maalesef bu makineden iki adet aldım ve ikisi de kusurlu çıktı. Sürekli teknik bir sorun yaşıyorum, çoğu zaman çalışmıyor ve yanlış bir şekilde uyarı ışığı yanıyor. Bazen suyu yeterince kaynatmıyor, su kaynamadan önce bitiş sinyali veriyor. Ayrıca, bazen sadece sağ taraf çalışıyor, bazen de sol taraf. Her seferinde malzemeleri atmak ve her iki kabı da yeniden yıkamak zorunda kalıyorum.<br><br>Gerçekten bu makineye olan ilgimi kaybettim. Eski modelini on yıldan uzun bir süre önce almıştım ve hâlâ sorunsuz çalışıyor.<br><br>Bu makineyi seviyorum çünkü piyasada manyetik indüksiyon prensibiyle çalışan tek makine.",N/A,N/A,N/A,"Video: Arçelik Telve TKM 9961 ile Benzersiz Türk Kahvesi Lezzeti!, Channel: Arçelik"
2,YouTube,@senacilingir1906,https://www.youtube.com/watch?v=V6dl-sdl4rc,Merhaba ürünü iki gün önce aldım fakat kahve boyutunda ciddi sıkıntı yaşıyorum en büyük boy olarak seçtiğim ve 3 adet fincan olarak pişirdiğim kahve en küçük fincanım için yeterli gelmiyor normal fincan boyutu ayarı nasıl yapılacak,N/A,N/A,N/A,"Video: Arçelik Telve TKM 9961 ile Benzersiz Türk Kahvesi Lezzeti!, Channel: Arçelik"
3,YouTube,@pnardemirel8647,https://www.youtube.com/watch?v=V6dl-sdl4rc,Ürünün su ayarı nasıl yapılıyoe,N/A,N/A,N/A,"Video: Arçelik Telve TKM 9961 ile Benzersiz Türk Kahvesi Lezzeti!, Channel: Arçelik"
4,YouTube,@fezacan2454,https://www.youtube.com/watch?v=V6dl-sdl4rc,Hiçte benzersiz değil ayıplı ürünü niye almıyosun garantide geçen sürede napcaz ar-çelik,N/A,N/A,N/A,"Video: Arçelik Telve TKM 9961 ile Benzersiz Türk Kahvesi Lezzeti!, Channel: Arçelik"
5,YouTube,@GlsmDgn-o1q,https://www.youtube.com/watch?v=V6dl-sdl4rc,Sütlü pişirim yapıyor mu,N/A,N/A,N/A,"Video: Arçelik Telve TKM 9961 ile Benzersiz Türk Kahvesi Lezzeti!, Channel: Arçelik"
1,YouTube,@SsHdjy,https://www.youtube.com/watch?v=1bwAo9L2ej8,Boyuttan çık baska yapcak biseyimiz yok,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
2,YouTube,@dmrcnxpro5225,https://www.youtube.com/watch?v=1bwAo9L2ej8,Bu motor tiplerini Inverter DirectDrive Yapabilirsiniz. Makine Canavar gibi. Teşekürler Arçelik❤ <br>                                                                 <br>                                                                                                                                                           <br>                                                                       <br><br>                                                                ~ <br>                                                            ----  \<br>                                                       ---- ❤    ----<br>                                                       \    ----,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
3,YouTube,@azimeilhan4598,https://www.youtube.com/watch?v=1bwAo9L2ej8,Helal olsun valla annem babam şirkete hayran evimizde herşey Arçelik sizden başka en iyi başka bir firma görmedim,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
4,YouTube,@sinemsar9874,https://www.youtube.com/watch?v=1bwAo9L2ej8,🤢🤢🤢,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
5,YouTube,@0SKZ_MY_WORLD0,https://www.youtube.com/watch?v=1bwAo9L2ej8,Bana hediye edebilirmisiniz??,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
6,YouTube,@erolefiloglu922,https://www.youtube.com/watch?v=1bwAo9L2ej8,Merhaba beyaz eşya olarak nasıl Vestel kullanışlı mı bilgisi ve anlayan kişi yardımcı olursa sevinirim yoksa Arçelik  Profilo sıemens mi,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
7,YouTube,@merveist9244,https://www.youtube.com/watch?v=1bwAo9L2ej8,"Sizden aldigim makineden asla memnun kalmadim, sakin bana yardimci olalim  falan diye mesaj atmayin, yalan soyluyorsunuz servis sadece geliyor ve gidiyor care yok ama youtobe video yukledim ordan ne kadar kotu kalitede makine ürettiğiniz herkese göstericrm",N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
8,YouTube,@ayazcan9460,https://www.youtube.com/watch?v=1bwAo9L2ej8,Sıkma devri çok düşük 1400 olsaydı iyiydi,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
9,YouTube,@shiva_22,https://www.youtube.com/watch?v=1bwAo9L2ej8,&quot;Arçelik demek yenilik demek yenilik demek Arçelik demek &quot;❤,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
10,YouTube,@mehmetdemirtas1112,https://www.youtube.com/watch?v=1bwAo9L2ej8,Bedava verseler almam,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
11,YouTube,@semrayavuz70,https://www.youtube.com/watch?v=1bwAo9L2ej8,Yorumlara bakıyorum da benim bahtsızlığım herhalde,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
12,YouTube,@eyupaytutucu3084,https://www.youtube.com/watch?v=1bwAo9L2ej8,Teşekkürler Arçelik Türk mühendislerin eline sağlık Made in Türkiye ❤️  gurur duyuyorum süper bir ürün inşallah almanyaya gelirse almaya düşünüyorum.,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
13,YouTube,@harunisa3107,https://www.youtube.com/watch?v=1bwAo9L2ej8,Arçelik’in tüm ürünlerini severek kullanıyoruz. Kaliteli ve güzel servisleri var.,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
14,YouTube,@mehmetkaracan5995,https://www.youtube.com/watch?v=1bwAo9L2ej8,Çok memnun kaldım tavsiye ederim herkese💯,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
15,YouTube,@fazzygencoglu,https://www.youtube.com/watch?v=1bwAo9L2ej8,"Bakınız yerli ve milli dediğimiz şey ülkemizde üretilip en kaliteli bant ürününü halka sunmaktır. Ancak ; yapılan araştırmalar ve arçelik fabrikasında bu ürünlerin çıkışını sağlayan arkadaşım ülke dışına gidenle ülke içine sunulan ürünlerdeki kalite tonlarca fark olduğunu söylüyor gerek materyal gerek elektronik aksamlar olsun aynısının olmadığını söylemese anlıyoruz maalesef, ben samsung adwash yıkama ve kurutma 2 in 1 olandan aldım ufak bir sorun yaşadım aylar sonra yapılması teklif bile edilmeden en son çıkanı fiyat farkı sunmadan gönderdiler, o yüzden kendi adıma yerli ve milli ne varsa uzak duruyorum bedava verseler kullanmam çünkü o zaman bile arkasında hinlik ararım bu kadar basit alan alsın güle güle kullansın.....sevgiler saygılar",N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
16,YouTube,@mutlubozdag3083,https://www.youtube.com/watch?v=1bwAo9L2ej8,"Dokunmatik panele arge yapıldı mi, çünkü bu tür paneller cabuk bozulabiliyor, umarim cok kaliteli malzeme kullanılmıştır yani yurtdışına ihrac edilenler gibi",N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
17,YouTube,@yukselyigiter,https://www.youtube.com/watch?v=1bwAo9L2ej8,6 ay önce 10120 m modeli aldım arçelik web sitesindeki yorumları okudum çok sessiz istediğiniz saatte çalıştırın hiçbir ses hissetmezseniz diye aldım makine sesli çalışıyordu iade veya iptal istedim aramadan aynısını tekrar gönderdiler ürün değişikliği yaptım 10120 ımp arçelik neo otonom 24 aralık’ta değişim farkını verdim 17 ocak’ta geldi geldiği zaman fabrikasyon hatası vardı hiç kalite kontrol yok üst kapağı yarım santim dışarıdaydı şunu demek istiyorum arçelik’te artık eski kalite yok 40 yıla yakın ailece arçelik müşterisiyiz hiçbir ilgi alaka yok sadece çok mağdur ettiler bu son arçelik ürünü bundan sonra bir daha arçelik almayacağım sadece burada sizinle paylaşmak istedim aklımdayken 10120 ımp arçelik neo otonom ürün daha hala gelmedi çift taraflı yapışkan bant gibi neresinden tutsanız elinde kalıyor!!!,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
18,YouTube,@seldasurmeli5643,https://www.youtube.com/watch?v=1bwAo9L2ej8,Arçelik 9 kg kututma makinası için de aynısını diyebilseydim 4. Kez değişime girdi beni mağdur etmiyeceğim diyen Arçelik nerede acaba konuşmalar yalanmydı bir insan ne kadar oyalanır bir üst modeli söylediğimde hiç fiyat farkı söylenilmiyordu şimdi değişime gelince fiyat farkı çıkıyor ayrıca servisin yaptığı hakaretler de çabası neden sözünüzde durmuyorsunuz beni mağdur ediyorsunuz 4 . Gelecek olan kurutmanın da garantisi yok deniliyor yine değişim deniliyor lütfen sözünüzün arkasında durun,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
19,YouTube,@whatsup5794,https://www.youtube.com/watch?v=1bwAo9L2ej8,arçelik mi aman yarabbi evlerden ırak.,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
20,YouTube,@duduakyol7652,https://www.youtube.com/watch?v=1bwAo9L2ej8,Aldım  ama  dwterjan  hangi marka  kullanmam  konusunda  bilgilendirilmedim,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
21,YouTube,@sepultallica2654,https://www.youtube.com/watch?v=1bwAo9L2ej8,Çok hoşuma gitti evde 2 tane arcelik makinem var ona rağmen alasım var ama fiyatı malesef ulaşılabilir olmasına biraz engel gibi,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
22,YouTube,@bulutveyunuskucukbas,https://www.youtube.com/watch?v=1bwAo9L2ej8,Mükemmel 🤑🤑🤑🤩🤩🤩🤩🤩,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
23,YouTube,@huseyincesur6295,https://www.youtube.com/watch?v=1bwAo9L2ej8,Kalite asla tesadüf değildir.mukemmel olmuş 😊,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
24,YouTube,@feridebez1472,https://www.youtube.com/watch?v=1bwAo9L2ej8,Peki İİİ sadece 10 kg mı ve fiyatı nekadar acabaa,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
25,YouTube,@selcukkahraman6024,https://www.youtube.com/watch?v=1bwAo9L2ej8,"Mükemmel tasarım, mükemmel teknoloji tebrikler Arçelik! En kısa sürede aynı tasarım ve teknoloji de bir kurutma makineside görmek isteriz 👏🏻",N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
26,YouTube,@emirce,https://www.youtube.com/watch?v=1bwAo9L2ej8,Vaybe benim 14 yıllık Arçelik üzüldü,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
27,YouTube,@RareWubbox398,https://www.youtube.com/watch?v=1bwAo9L2ej8,Baya güzel ama garip ve BRAVO!!!!🎉🎉🎉🎉🎉,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
28,YouTube,@mehmetozbek1962,https://www.youtube.com/watch?v=1bwAo9L2ej8,Bravo 👏Emeği geçenlerin eline sağlık,N/A,N/A,N/A,"Video: Arçelik Neo Otonom Çamaşır Makinesi - 10120 IMP, Channel: Arçelik"
1,YouTube,@kubrabbb7197,https://www.youtube.com/watch?v=oZdbMmayuIM,Buzu çok güzel kurmuş ama çikolatalar kalmış 😅,N/A,N/A,N/A,"Video: Arçelik B-Fit® Personal Blender - KB 6234 T, Channel: Arçelik"
2,YouTube,@aysenuroguzhan4545,https://www.youtube.com/watch?v=oZdbMmayuIM,Buz kırma özelliği var mı,N/A,N/A,N/A,"Video: Arçelik B-Fit® Personal Blender - KB 6234 T, Channel: Arçelik"
1,YouTube,@Yavuz-yl2xx,https://www.youtube.com/watch?v=L2tvwS-b2RA,Arçeliğin çay içmesi şakamı,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
2,YouTube,@BatuhanArdaHalhallı,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=21"">0:21</a> Çelik der ki: Hoşt",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
3,YouTube,@omertopcu_42,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çelik robotsa nasıl çay içiyor🤔🤔🤗,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
4,YouTube,@bumbmvhmm3618,https://www.youtube.com/watch?v=L2tvwS-b2RA,Tv eski,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
5,YouTube,@mahitekin9196,https://www.youtube.com/watch?v=L2tvwS-b2RA,10 yıl da var 😮,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
6,YouTube,@Kanaryafan637,https://www.youtube.com/watch?v=L2tvwS-b2RA,Ay ✨hoştty,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
7,YouTube,@tarkanturkmen7755,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çay çelik,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
8,YouTube,@270TV-fs3je,https://www.youtube.com/watch?v=L2tvwS-b2RA,Hiç güzel değil,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
9,YouTube,@dogihanHan,https://www.youtube.com/watch?v=L2tvwS-b2RA,"<a href=""https://www.youtube.com/watch?v=L2tvwS-b2RA&amp;t=3"">00:03</a> çay ve çelik ??",N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
10,YouTube,@Bybugrabey,https://www.youtube.com/watch?v=L2tvwS-b2RA,Çelik dayı ne yapıyorsun çaycı,N/A,N/A,N/A,"Video: Arçelik 4K Ultra HDTV, Channel: Arçelik"
